unique.split,parent.split,host,parent.host
226-SPLIT1,unassigned_region-SPLIT1,226,unassigned_region
306,226-SPLIT1,306,226
197,226-SPLIT1,197,226
858,226-SPLIT1,858,226
8,unassigned_region-SPLIT2,8,unassigned_region
282,unassigned_region-SPLIT2,282,unassigned_region
117,unassigned_region-SPLIT2,117,unassigned_region
910,858,910,858
80,unassigned_region-SPLIT3,80,unassigned_region
153,80,153,80
145,unassigned_region-SPLIT3,145,unassigned_region
593,858,593,858
147,unassigned_region-SPLIT4,147,unassigned_region
350,unassigned_region-SPLIT4,350,unassigned_region
274,423,274,423
423,858,423,858
899,423,899,423
364,unassigned_region-SPLIT1,364,unassigned_region
196,unassigned_region-SPLIT1,196,unassigned_region
112,196,112,196
611,196,611,196
461-SPLIT1,611,461,611
421,461-SPLIT1,421,461
172,unassigned_region-SPLIT5,172,unassigned_region
763,unassigned_region-SPLIT5,763,unassigned_region
332,unassigned_region-SPLIT5,332,unassigned_region
461-SPLIT2,unassigned_region-SPLIT5,461,unassigned_region
226-SPLIT2,unassigned_region-SPLIT1,226,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,858,unassigned_region,858
unassigned_region-SPLIT3,858,unassigned_region,858
unassigned_region-SPLIT4,858,unassigned_region,858
unassigned_region-SPLIT5,611,unassigned_region,611
