unique.split,parent.split,host,parent.host
226-SPLIT1,unassigned_region-SPLIT1,226,unassigned_region
858,226-SPLIT1,858,226
147,unassigned_region-SPLIT2,147,unassigned_region
350,unassigned_region-SPLIT2,350,unassigned_region
423,858,423,858
274,423,274,423
899,423,899,423
593,858,593,858
80,unassigned_region-SPLIT3,80,unassigned_region
153,80,153,80
145,unassigned_region-SPLIT3,145,unassigned_region
910,858,910,858
282,unassigned_region-SPLIT4,282,unassigned_region
8,unassigned_region-SPLIT4,8,unassigned_region
117,unassigned_region-SPLIT4,117,unassigned_region
197,226-SPLIT2,197,226
226-SPLIT2,unassigned_region-SPLIT1,226,unassigned_region
306,226-SPLIT2,306,226
364,226-SPLIT2,364,226
196,226-SPLIT2,196,226
763,611,763,611
172,unassigned_region-SPLIT5,172,unassigned_region
332,unassigned_region-SPLIT5,332,unassigned_region
461-SPLIT1,unassigned_region-SPLIT5,461,unassigned_region
611,196,611,196
112-SPLIT1,unassigned_region-SPLIT6,112,unassigned_region
461-SPLIT2,unassigned_region-SPLIT6,461,unassigned_region
421,461-SPLIT2,421,461
112-SPLIT2,196,112,196
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,858,unassigned_region,858
unassigned_region-SPLIT3,858,unassigned_region,858
unassigned_region-SPLIT4,858,unassigned_region,858
unassigned_region-SPLIT5,611,unassigned_region,611
unassigned_region-SPLIT6,611,unassigned_region,611
