unique.split,parent.split,host,parent.host
757,unassigned_region-SPLIT1,757,unassigned_region
386,757,386,757
185,unassigned_region-SPLIT2,185,unassigned_region
623,185,623,185
654,unassigned_region-SPLIT3,654,unassigned_region
662,unassigned_region-SPLIT3,662,unassigned_region
409,623,409,623
745,185,745,185
459,185,459,185
306,459,306,459
419,306,419,306
143,419,143,419
376,unassigned_region-SPLIT4,376,unassigned_region
40,unassigned_region-SPLIT4,40,unassigned_region
262,unassigned_region-SPLIT4,262,unassigned_region
142,unassigned_region-SPLIT2,142,unassigned_region
564,142,564,142
621,564,621,564
858,unassigned_region-SPLIT2,858,unassigned_region
451,unassigned_region-SPLIT2,451,unassigned_region
179,unassigned_region-SPLIT1,179,unassigned_region
85,179,85,179
127,85,127,85
678,179,678,179
474,678,474,678
682,474,682,474
50,474,50,474
570,unassigned_region-SPLIT5,570,unassigned_region
350,570,350,570
661,350,661,350
272,unassigned_region-SPLIT5,272,unassigned_region
314,272,314,272
37,314,37,314
148,314,148,314
393,148,393,148
307,148,307,148
965,148,965,148
102,unassigned_region-SPLIT5,102,unassigned_region
792,102,792,102
425,179,425,179
25,unassigned_region-SPLIT1,25,unassigned_region
367,unassigned_region-SPLIT1,367,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,386,unassigned_region,386
unassigned_region-SPLIT3,623,unassigned_region,623
unassigned_region-SPLIT4,419,unassigned_region,419
unassigned_region-SPLIT5,50,unassigned_region,50
