unique.split,parent.split,host,parent.host
694,874-SPLIT1,694,874
874-SPLIT1,unassigned_region-SPLIT1,874,unassigned_region
508,874-SPLIT1,508,874
260,874-SPLIT1,260,874
779,260,779,260
207,260,207,260
879,207,879,207
199,unassigned_region-SPLIT2,199,unassigned_region
277,unassigned_region-SPLIT2,277,unassigned_region
111,unassigned_region-SPLIT2,111,unassigned_region
440,unassigned_region-SPLIT2,440,unassigned_region
290,unassigned_region-SPLIT2,290,unassigned_region
444,unassigned_region-SPLIT2,444,unassigned_region
128,unassigned_region-SPLIT2,128,unassigned_region
408,207,408,207
698,unassigned_region-SPLIT3,698,unassigned_region
816,unassigned_region-SPLIT3,816,unassigned_region
450,unassigned_region-SPLIT3,450,unassigned_region
222,unassigned_region-SPLIT3,222,unassigned_region
428,unassigned_region-SPLIT3,428,unassigned_region
976,260,976,260
945,260,945,260
485,unassigned_region-SPLIT4,485,unassigned_region
258,unassigned_region-SPLIT4,258,unassigned_region
95,874-SPLIT1,95,874
866,unassigned_region-SPLIT1,866,unassigned_region
495,866,495,866
449-SPLIT1,866,449,866
874-SPLIT2,449-SPLIT1,874,449
211,449-SPLIT1,211,449
414,211,414,211
449-SPLIT2,unassigned_region-SPLIT1,449,unassigned_region
874-SPLIT3,unassigned_region-SPLIT1,874,unassigned_region
130,unassigned_region-SPLIT1,130,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,207,unassigned_region,207
unassigned_region-SPLIT3,207,unassigned_region,207
unassigned_region-SPLIT4,260,unassigned_region,260
