unique.split,parent.split,host,parent.host
97,unassigned_region-SPLIT1,97,unassigned_region
667,unassigned_region-SPLIT1,667,unassigned_region
248,unassigned_region-SPLIT2,248,unassigned_region
414,unassigned_region-SPLIT3,414,unassigned_region
606,unassigned_region-SPLIT3,606,unassigned_region
41,248,41,248
85,unassigned_region-SPLIT2,85,unassigned_region
663,unassigned_region-SPLIT2,663,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,667,unassigned_region,667
unassigned_region-SPLIT3,41,unassigned_region,41
