unique.split,parent.split,host,parent.host
704,unassigned_region-SPLIT2,704,unassigned_region
103,unassigned_region-SPLIT2,103,unassigned_region
737-SPLIT1,unassigned_region-SPLIT1,737,unassigned_region
544,737-SPLIT2,544,737
737-SPLIT2,unassigned_region-SPLIT1,737,unassigned_region
257-SPLIT1,unassigned_region-SPLIT3,257,unassigned_region
860,unassigned_region-SPLIT3,860,unassigned_region
506-SPLIT1,860,506,860
506-SPLIT2,860,506,860
257-SPLIT2,737-SPLIT2,257,737
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,737-SPLIT1,unassigned_region,737
unassigned_region-SPLIT3,737-SPLIT2,unassigned_region,737
