unique.split,parent.split,host,parent.host
103,unassigned_region-SPLIT1,103,unassigned_region
737-SPLIT1,unassigned_region-SPLIT1,737,unassigned_region
704,unassigned_region-SPLIT1,704,unassigned_region
737-SPLIT2,unassigned_region-SPLIT1,737,unassigned_region
544,737-SPLIT2,544,737
860,unassigned_region-SPLIT2,860,unassigned_region
506,860,506,860
257,unassigned_region-SPLIT2,257,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,737-SPLIT2,unassigned_region,737
