unique.split,parent.split,host,parent.host
681-SPLIT1,unassigned_region-SPLIT1,681,unassigned_region
142,unassigned_region-SPLIT1,142,unassigned_region
192,unassigned_region-SPLIT2,192,unassigned_region
59,192,59,192
585,192,585,192
734,unassigned_region-SPLIT2,734,unassigned_region
22,734,22,734
681-SPLIT2,unassigned_region-SPLIT1,681,unassigned_region
127,unassigned_region-SPLIT3,127,unassigned_region
100,127,100,127
545,unassigned_region-SPLIT3,545,unassigned_region
214,unassigned_region-SPLIT4,214,unassigned_region
172,unassigned_region-SPLIT5,172,unassigned_region
922,unassigned_region-SPLIT5,922,unassigned_region
86,unassigned_region-SPLIT5,86,unassigned_region
419,214,419,214
223,unassigned_region-SPLIT4,223,unassigned_region
67,223,67,223
76,67,76,67
14,unassigned_region-SPLIT4,14,unassigned_region
842,14,842,14
249,unassigned_region-SPLIT6,249,unassigned_region
720,unassigned_region-SPLIT6,720,unassigned_region
62,unassigned_region-SPLIT4,62,unassigned_region
260,62,260,62
420,62,420,62
395,62,395,62
752,62,752,62
549,62,549,62
805,549,805,549
494,805,494,805
205,62,205,62
124,205,124,205
70,unassigned_region-SPLIT4,70,unassigned_region
313,unassigned_region-SPLIT4,313,unassigned_region
582,unassigned_region-SPLIT4,582,unassigned_region
264,unassigned_region-SPLIT4,264,unassigned_region
354,264,354,264
246,264,246,264
599,264,599,264
128,264,128,264
32,unassigned_region-SPLIT4,32,unassigned_region
64,32,64,32
445,64,445,64
677,64,677,64
176,unassigned_region-SPLIT7,176,unassigned_region
138,176,138,176
324,176,324,176
198,unassigned_region-SPLIT7,198,unassigned_region
430,unassigned_region-SPLIT7,430,unassigned_region
79,32,79,32
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,142,unassigned_region,142
unassigned_region-SPLIT3,681-SPLIT2,unassigned_region,681
unassigned_region-SPLIT4,681-SPLIT2,unassigned_region,681
unassigned_region-SPLIT5,214,unassigned_region,214
unassigned_region-SPLIT6,14,unassigned_region,14
unassigned_region-SPLIT7,64,unassigned_region,64
