unique.split,parent.split,host,parent.host
212-SPLIT1,unassigned_region-SPLIT1,212,unassigned_region
945,212-SPLIT1,945,212
28,212-SPLIT1,28,212
176,212-SPLIT1,176,212
263,unassigned_region-SPLIT1,263,unassigned_region
927,unassigned_region-SPLIT1,927,unassigned_region
220,unassigned_region-SPLIT1,220,unassigned_region
591,unassigned_region-SPLIT1,591,unassigned_region
485,543,485,543
543,unassigned_region-SPLIT1,543,unassigned_region
153,unassigned_region-SPLIT1,153,unassigned_region
212-SPLIT2,153,212,153
355,unassigned_region-SPLIT1,355,unassigned_region
445,unassigned_region-SPLIT1,445,unassigned_region
212-SPLIT3,unassigned_region-SPLIT1,212,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
