unique.split,parent.split,host,parent.host
187,unassigned_region-SPLIT1,187,unassigned_region
554,187,554,187
783,unassigned_region-SPLIT1,783,unassigned_region
836,unassigned_region-SPLIT1,836,unassigned_region
117,unassigned_region-SPLIT1,117,unassigned_region
613,117,613,117
32,unassigned_region-SPLIT1,32,unassigned_region
687,32,687,32
818,unassigned_region-SPLIT2,818,unassigned_region
133-SPLIT1,818,133,818
133-SPLIT2,unassigned_region-SPLIT2,133,unassigned_region
327,32,327,32
46,unassigned_region-SPLIT1,46,unassigned_region
16,46,16,46
329,unassigned_region-SPLIT1,329,unassigned_region
680,329,680,329
394,14,394,14
14,unassigned_region-SPLIT1,14,unassigned_region
362-SPLIT1,14,362,14
362-SPLIT2,unassigned_region-SPLIT1,362,unassigned_region
454,40,454,40
40,unassigned_region-SPLIT1,40,unassigned_region
785,40,785,40
27,40,27,40
883,27,883,27
5,27,5,27
26,5,26,5
140,unassigned_region-SPLIT3,140,unassigned_region
905,unassigned_region-SPLIT3,905,unassigned_region
88,40,88,40
502,unassigned_region-SPLIT1,502,unassigned_region
723,502,723,502
121,unassigned_region-SPLIT1,121,unassigned_region
389,121,389,121
158,unassigned_region-SPLIT4,158,unassigned_region
62,unassigned_region-SPLIT4,62,unassigned_region
3,62,3,62
544,3,544,3
574,717,574,717
717,unassigned_region-SPLIT4,717,unassigned_region
995,unassigned_region-SPLIT4,995,unassigned_region
134,995,134,995
830,29,830,29
29,unassigned_region-SPLIT4,29,unassigned_region
636,29,636,29
47,29,47,29
63,29,63,29
102,unassigned_region-SPLIT4,102,unassigned_region
946,102,946,102
362-SPLIT3,unassigned_region-SPLIT1,362,unassigned_region
160,362-SPLIT3,160,362
694,160,694,160
403,694,403,694
414,unassigned_region-SPLIT5,414,unassigned_region
790,unassigned_region-SPLIT5,790,unassigned_region
6,unassigned_region-SPLIT5,6,unassigned_region
507,6,507,6
447,6,447,6
4,unassigned_region-SPLIT6,4,unassigned_region
73,4,73,4
13,unassigned_region-SPLIT6,13,unassigned_region
339,13,339,13
720,13,720,13
290,13,290,13
185,13,185,13
9,13,9,13
57,13,57,13
18,57,18,57
141,13,141,13
393,unassigned_region-SPLIT7,393,unassigned_region
298,unassigned_region-SPLIT7,298,unassigned_region
524,160,524,160
284,362-SPLIT3,284,362
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,32,unassigned_region,32
unassigned_region-SPLIT3,27,unassigned_region,27
unassigned_region-SPLIT4,121,unassigned_region,121
unassigned_region-SPLIT5,160,unassigned_region,160
unassigned_region-SPLIT6,6,unassigned_region,6
unassigned_region-SPLIT7,141,unassigned_region,141
