unique.split,parent.split,host,parent.host
4,unassigned_region-SPLIT2,4,unassigned_region
73,4,73,4
6,unassigned_region-SPLIT2,6,unassigned_region
507,6,507,6
447,6,447,6
790,unassigned_region-SPLIT3,790,unassigned_region
414,unassigned_region-SPLIT3,414,unassigned_region
720,13,720,13
13,6,13,6
339,13,339,13
141,13,141,13
298,unassigned_region-SPLIT4,298,unassigned_region
393,unassigned_region-SPLIT4,393,unassigned_region
9,13,9,13
185,13,185,13
18,57,18,57
57,13,57,13
290,13,290,13
160,unassigned_region-SPLIT1,160,unassigned_region
524,160,524,160
694,160,694,160
403,694,403,694
362-SPLIT1,unassigned_region-SPLIT1,362,unassigned_region
284,362-SPLIT1,284,362
362-SPLIT2,unassigned_region-SPLIT1,362,unassigned_region
40,unassigned_region-SPLIT5,40,unassigned_region
88,40,88,40
785,unassigned_region-SPLIT6,785,unassigned_region
883,27,883,27
27,unassigned_region-SPLIT6,27,unassigned_region
5,27,5,27
26,5,26,5
140,unassigned_region-SPLIT7,140,unassigned_region
905,unassigned_region-SPLIT7,905,unassigned_region
454,40,454,40
121,unassigned_region-SPLIT5,121,unassigned_region
102,unassigned_region-SPLIT8,102,unassigned_region
946,102,946,102
717,unassigned_region-SPLIT8,717,unassigned_region
574,unassigned_region-SPLIT8,574,unassigned_region
158,unassigned_region-SPLIT8,158,unassigned_region
62,unassigned_region-SPLIT8,62,unassigned_region
544,unassigned_region-SPLIT9,544,unassigned_region
3,unassigned_region-SPLIT9,3,unassigned_region
636,29,636,29
29,unassigned_region-SPLIT8,29,unassigned_region
47,29,47,29
63,29,63,29
830,29,830,29
995,unassigned_region-SPLIT8,995,unassigned_region
134,995,134,995
389,121,389,121
502,unassigned_region-SPLIT5,502,unassigned_region
723,unassigned_region-SPLIT5,723,unassigned_region
783,unassigned_region-SPLIT10,783,unassigned_region
836,unassigned_region-SPLIT10,836,unassigned_region
187,unassigned_region-SPLIT10,187,unassigned_region
554,187,554,187
394,14,394,14
14,362-SPLIT2,14,362
46,unassigned_region-SPLIT11,46,unassigned_region
16,46,16,46
117,unassigned_region-SPLIT11,117,unassigned_region
613,117,613,117
32-SPLIT2,unassigned_region-SPLIT11,32,unassigned_region
687,32-SPLIT2,687,32
32-SPLIT1,687,32,687
133,32-SPLIT2,133,32
818,133,818,133
327,unassigned_region-SPLIT11,327,unassigned_region
329,unassigned_region-SPLIT11,329,unassigned_region
680,329,680,329
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,160,unassigned_region,160
unassigned_region-SPLIT3,6,unassigned_region,6
unassigned_region-SPLIT4,141,unassigned_region,141
unassigned_region-SPLIT5,362-SPLIT2,unassigned_region,362
unassigned_region-SPLIT6,40,unassigned_region,40
unassigned_region-SPLIT7,27,unassigned_region,27
unassigned_region-SPLIT8,121,unassigned_region,121
unassigned_region-SPLIT9,62,unassigned_region,62
unassigned_region-SPLIT10,362-SPLIT2,unassigned_region,362
unassigned_region-SPLIT11,14,unassigned_region,14
