unique.split,parent.split,host,parent.host
102,unassigned_region-SPLIT2,102,unassigned_region
946,102,946,102
158,unassigned_region-SPLIT2,158,unassigned_region
62,unassigned_region-SPLIT2,62,unassigned_region
544,unassigned_region-SPLIT3,544,unassigned_region
3,unassigned_region-SPLIT3,3,unassigned_region
717,unassigned_region-SPLIT2,717,unassigned_region
574,unassigned_region-SPLIT2,574,unassigned_region
995,unassigned_region-SPLIT2,995,unassigned_region
134,995,134,995
830,29,830,29
29,unassigned_region-SPLIT2,29,unassigned_region
47,29,47,29
63,29,63,29
636,29,636,29
121,unassigned_region-SPLIT1,121,unassigned_region
389,121,389,121
40,unassigned_region-SPLIT1,40,unassigned_region
88,40,88,40
27,unassigned_region-SPLIT4,27,unassigned_region
905,unassigned_region-SPLIT5,905,unassigned_region
140,unassigned_region-SPLIT5,140,unassigned_region
883,unassigned_region-SPLIT6,883,unassigned_region
5,unassigned_region-SPLIT6,5,unassigned_region
26,5,26,5
785,unassigned_region-SPLIT4,785,unassigned_region
454,unassigned_region-SPLIT1,454,unassigned_region
502,unassigned_region-SPLIT1,502,unassigned_region
723,unassigned_region-SPLIT1,723,unassigned_region
160,unassigned_region-SPLIT1,160,unassigned_region
6-SPLIT2,unassigned_region-SPLIT7,6,unassigned_region
507,6-SPLIT2,507,6
6-SPLIT1,507,6,507
447,6-SPLIT1,447,6
414,unassigned_region-SPLIT8,414,unassigned_region
790,unassigned_region-SPLIT8,790,unassigned_region
13,unassigned_region-SPLIT7,13,unassigned_region
339,13,339,13
290,13,290,13
57,13,57,13
18,57,18,57
9,13,9,13
185,13,185,13
141,unassigned_region-SPLIT9,141,unassigned_region
298,unassigned_region-SPLIT10,298,unassigned_region
393,unassigned_region-SPLIT10,393,unassigned_region
720,unassigned_region-SPLIT9,720,unassigned_region
4,unassigned_region-SPLIT7,4,unassigned_region
73,4,73,4
524,160,524,160
694,160,694,160
403,694,403,694
362,unassigned_region-SPLIT1,362,unassigned_region
46,unassigned_region-SPLIT11,46,unassigned_region
16,46,16,46
117,unassigned_region-SPLIT11,117,unassigned_region
613,117,613,117
32,unassigned_region-SPLIT11,32,unassigned_region
133,32,133,32
818,133,818,133
687,32,687,32
327,32,327,32
14,362,14,362
680,unassigned_region-SPLIT12,680,unassigned_region
329,unassigned_region-SPLIT12,329,unassigned_region
394,14,394,14
783,unassigned_region-SPLIT13,783,unassigned_region
836,unassigned_region-SPLIT13,836,unassigned_region
187,unassigned_region-SPLIT13,187,unassigned_region
554,187,554,187
284,362,284,362
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,121,unassigned_region,121
unassigned_region-SPLIT3,62,unassigned_region,62
unassigned_region-SPLIT4,40,unassigned_region,40
unassigned_region-SPLIT5,27,unassigned_region,27
unassigned_region-SPLIT6,27,unassigned_region,27
unassigned_region-SPLIT7,160,unassigned_region,160
unassigned_region-SPLIT8,6-SPLIT2,unassigned_region,6
unassigned_region-SPLIT9,13,unassigned_region,13
unassigned_region-SPLIT10,141,unassigned_region,141
unassigned_region-SPLIT11,14,unassigned_region,14
unassigned_region-SPLIT12,14,unassigned_region,14
unassigned_region-SPLIT13,362,unassigned_region,362
