unique.split,parent.split,host,parent.host
362-SPLIT1,unassigned_region-SPLIT1,362,unassigned_region
284,362-SPLIT1,284,362
160,unassigned_region-SPLIT1,160,unassigned_region
694,160,694,160
403,694,403,694
524,160,524,160
6,unassigned_region-SPLIT2,6,unassigned_region
790,unassigned_region-SPLIT3,790,unassigned_region
414,unassigned_region-SPLIT3,414,unassigned_region
507,6,507,6
447,6,447,6
4,unassigned_region-SPLIT2,4,unassigned_region
73,4,73,4
141,unassigned_region-SPLIT2,141,unassigned_region
393,unassigned_region-SPLIT4,393,unassigned_region
298,unassigned_region-SPLIT4,298,unassigned_region
720,unassigned_region-SPLIT2,720,unassigned_region
13,unassigned_region-SPLIT2,13,unassigned_region
185,13,185,13
290,13,290,13
18,57,18,57
57,13,57,13
9,13,9,13
339,13,339,13
362-SPLIT2,unassigned_region-SPLIT1,362,unassigned_region
14-SPLIT1,unassigned_region-SPLIT5,14,unassigned_region
394,unassigned_region-SPLIT5,394,unassigned_region
14-SPLIT2,394,14,394
329,unassigned_region-SPLIT5,329,unassigned_region
680,329,680,329
46,unassigned_region-SPLIT5,46,unassigned_region
16,46,16,46
32,unassigned_region-SPLIT5,32,unassigned_region
687,32,687,32
327,32,327,32
133,32,133,32
818,133,818,133
117,unassigned_region-SPLIT5,117,unassigned_region
613,117,613,117
836,unassigned_region-SPLIT6,836,unassigned_region
783,unassigned_region-SPLIT6,783,unassigned_region
187,unassigned_region-SPLIT6,187,unassigned_region
554,187,554,187
723,unassigned_region-SPLIT7,723,unassigned_region
502,unassigned_region-SPLIT7,502,unassigned_region
454,unassigned_region-SPLIT7,454,unassigned_region
88,unassigned_region-SPLIT7,88,unassigned_region
40-SPLIT1,88,40,88
785,unassigned_region-SPLIT7,785,unassigned_region
40-SPLIT2,unassigned_region-SPLIT7,40,unassigned_region
27,40-SPLIT2,27,40
5,27,5,27
26,5,26,5
883,27,883,27
140,unassigned_region-SPLIT8,140,unassigned_region
905,unassigned_region-SPLIT8,905,unassigned_region
389,121,389,121
121,unassigned_region-SPLIT7,121,unassigned_region
62,unassigned_region-SPLIT9,62,unassigned_region
544,unassigned_region-SPLIT10,544,unassigned_region
3,unassigned_region-SPLIT10,3,unassigned_region
158,unassigned_region-SPLIT9,158,unassigned_region
102,unassigned_region-SPLIT9,102,unassigned_region
946,102,946,102
717,unassigned_region-SPLIT9,717,unassigned_region
574,unassigned_region-SPLIT9,574,unassigned_region
29,unassigned_region-SPLIT9,29,unassigned_region
636,29,636,29
63,29,63,29
47,29,47,29
830,29,830,29
995,unassigned_region-SPLIT9,995,unassigned_region
134,995,134,995
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,160,unassigned_region,160
unassigned_region-SPLIT3,6,unassigned_region,6
unassigned_region-SPLIT4,141,unassigned_region,141
unassigned_region-SPLIT5,362-SPLIT2,unassigned_region,362
unassigned_region-SPLIT6,362-SPLIT2,unassigned_region,362
unassigned_region-SPLIT7,362-SPLIT2,unassigned_region,362
unassigned_region-SPLIT8,27,unassigned_region,27
unassigned_region-SPLIT9,121,unassigned_region,121
unassigned_region-SPLIT10,62,unassigned_region,62
