unique.split,parent.split,host,parent.host
403,694,403,694
694,160,694,160
160,unassigned_region-SPLIT1,160,unassigned_region
524,160,524,160
4,unassigned_region-SPLIT2,4,unassigned_region
73,4,73,4
720,unassigned_region-SPLIT2,720,unassigned_region
339,13,339,13
13,unassigned_region-SPLIT2,13,unassigned_region
141,13,141,13
298,unassigned_region-SPLIT3,298,unassigned_region
393,unassigned_region-SPLIT3,393,unassigned_region
9,13,9,13
185,13,185,13
57,13,57,13
18,57,18,57
290,13,290,13
6,unassigned_region-SPLIT2,6,unassigned_region
790,unassigned_region-SPLIT4,790,unassigned_region
414,unassigned_region-SPLIT4,414,unassigned_region
507,6,507,6
447,6,447,6
362-SPLIT1,unassigned_region-SPLIT1,362,unassigned_region
284,362-SPLIT1,284,362
362-SPLIT2,unassigned_region-SPLIT1,362,unassigned_region
723,unassigned_region-SPLIT5,723,unassigned_region
454,unassigned_region-SPLIT5,454,unassigned_region
40,unassigned_region-SPLIT5,40,unassigned_region
88,40,88,40
785,40,785,40
140,unassigned_region-SPLIT6,140,unassigned_region
905,unassigned_region-SPLIT6,905,unassigned_region
883,27,883,27
27,40,27,40
26,5,26,5
5,27,5,27
121,unassigned_region-SPLIT5,121,unassigned_region
389,121,389,121
102,121,102,121
946,102,946,102
158,unassigned_region-SPLIT7,158,unassigned_region
62,unassigned_region-SPLIT7,62,unassigned_region
544,unassigned_region-SPLIT8,544,unassigned_region
3,unassigned_region-SPLIT8,3,unassigned_region
717,unassigned_region-SPLIT9,717,unassigned_region
574,unassigned_region-SPLIT9,574,unassigned_region
995,unassigned_region-SPLIT9,995,unassigned_region
134,995,134,995
29,unassigned_region-SPLIT9,29,unassigned_region
830,29,830,29
636,29,636,29
63,29,63,29
47,29,47,29
502,unassigned_region-SPLIT5,502,unassigned_region
329,unassigned_region-SPLIT10,329,unassigned_region
680,329,680,329
394,14,394,14
14,unassigned_region-SPLIT10,14,unassigned_region
327,unassigned_region-SPLIT10,327,unassigned_region
32,unassigned_region-SPLIT10,32,unassigned_region
687,32,687,32
133,32,133,32
818,133,818,133
117,unassigned_region-SPLIT10,117,unassigned_region
613,117,613,117
46,unassigned_region-SPLIT10,46,unassigned_region
16,46,16,46
187,unassigned_region-SPLIT11,187,unassigned_region
554,187,554,187
836,unassigned_region-SPLIT11,836,unassigned_region
783,unassigned_region-SPLIT11,783,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,160,unassigned_region,160
unassigned_region-SPLIT3,141,unassigned_region,141
unassigned_region-SPLIT4,6,unassigned_region,6
unassigned_region-SPLIT5,362-SPLIT2,unassigned_region,362
unassigned_region-SPLIT6,27,unassigned_region,27
unassigned_region-SPLIT7,102,unassigned_region,102
unassigned_region-SPLIT8,62,unassigned_region,62
unassigned_region-SPLIT9,102,unassigned_region,102
unassigned_region-SPLIT10,362-SPLIT2,unassigned_region,362
unassigned_region-SPLIT11,362-SPLIT2,unassigned_region,362
