unique.split,parent.split,host,parent.host
362-SPLIT1,unassigned_region-SPLIT1,362,unassigned_region
284,362-SPLIT1,284,362
121,unassigned_region-SPLIT2,121,unassigned_region
389,121,389,121
574,unassigned_region-SPLIT3,574,unassigned_region
717,unassigned_region-SPLIT3,717,unassigned_region
62,unassigned_region-SPLIT4,62,unassigned_region
544,unassigned_region-SPLIT5,544,unassigned_region
3,unassigned_region-SPLIT5,3,unassigned_region
158,unassigned_region-SPLIT4,158,unassigned_region
29,121,29,121
63,29,63,29
47,29,47,29
636,29,636,29
830,29,830,29
995,29,995,29
134,995,134,995
102,29,102,29
946,102,946,102
502,unassigned_region-SPLIT2,502,unassigned_region
723,unassigned_region-SPLIT2,723,unassigned_region
40,unassigned_region-SPLIT2,40,unassigned_region
88,40,88,40
785,40,785,40
27,40,27,40
140,unassigned_region-SPLIT6,140,unassigned_region
905,unassigned_region-SPLIT6,905,unassigned_region
883,unassigned_region-SPLIT7,883,unassigned_region
5,unassigned_region-SPLIT7,5,unassigned_region
26,5,26,5
454,unassigned_region-SPLIT2,454,unassigned_region
362-SPLIT2,unassigned_region-SPLIT1,362,unassigned_region
160,362-SPLIT2,160,362
403,694,403,694
694,160,694,160
524,160,524,160
13,unassigned_region-SPLIT8,13,unassigned_region
339,13,339,13
720,unassigned_region-SPLIT9,720,unassigned_region
141,unassigned_region-SPLIT9,141,unassigned_region
298,unassigned_region-SPLIT10,298,unassigned_region
393,unassigned_region-SPLIT10,393,unassigned_region
290,13,290,13
9,13,9,13
57,13,57,13
18,57,18,57
185,13,185,13
4,6,4,6
73,4,73,4
6,unassigned_region-SPLIT8,6,unassigned_region
790,unassigned_region-SPLIT11,790,unassigned_region
414,unassigned_region-SPLIT11,414,unassigned_region
447,6,447,6
507,6,507,6
187,unassigned_region-SPLIT12,187,unassigned_region
554,187,554,187
836,unassigned_region-SPLIT12,836,unassigned_region
783,unassigned_region-SPLIT12,783,unassigned_region
46,unassigned_region-SPLIT13,46,unassigned_region
16,46,16,46
117,unassigned_region-SPLIT13,117,unassigned_region
613,117,613,117
327,unassigned_region-SPLIT13,327,unassigned_region
133-SPLIT1,32,133,32
32,unassigned_region-SPLIT13,32,unassigned_region
818,32,818,32
133-SPLIT2,818,133,818
687,32,687,32
394,14,394,14
14,unassigned_region-SPLIT13,14,unassigned_region
329,unassigned_region-SPLIT13,329,unassigned_region
680,unassigned_region-SPLIT13,680,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,362-SPLIT1,unassigned_region,362
unassigned_region-SPLIT3,29,unassigned_region,29
unassigned_region-SPLIT4,29,unassigned_region,29
unassigned_region-SPLIT5,62,unassigned_region,62
unassigned_region-SPLIT6,27,unassigned_region,27
unassigned_region-SPLIT7,27,unassigned_region,27
unassigned_region-SPLIT8,160,unassigned_region,160
unassigned_region-SPLIT9,13,unassigned_region,13
unassigned_region-SPLIT10,141,unassigned_region,141
unassigned_region-SPLIT11,6,unassigned_region,6
unassigned_region-SPLIT12,362-SPLIT2,unassigned_region,362
unassigned_region-SPLIT13,362-SPLIT2,unassigned_region,362
