unique.split,parent.split,host,parent.host
35-SPLIT2,unassigned_region-SPLIT1,35,unassigned_region
489,unassigned_region-SPLIT2,489,unassigned_region
33,unassigned_region-SPLIT2,33,unassigned_region
149-SPLIT1,33,149,33
321,33,321,33
149-SPLIT2,33,149,33
39,unassigned_region-SPLIT2,39,unassigned_region
559,39,559,39
634,unassigned_region-SPLIT2,634,unassigned_region
485,unassigned_region-SPLIT3,485,unassigned_region
35-SPLIT1,unassigned_region-SPLIT4,35,unassigned_region
737-SPLIT1,unassigned_region-SPLIT4,737,unassigned_region
737-SPLIT2,unassigned_region-SPLIT3,737,unassigned_region
95-SPLIT1,737-SPLIT2,95,737
95-SPLIT2,737-SPLIT2,95,737
765,35-SPLIT2,765,35
293-SPLIT1,unassigned_region-SPLIT1,293,unassigned_region
741,unassigned_region-SPLIT1,741,unassigned_region
944,unassigned_region-SPLIT1,944,unassigned_region
26-SPLIT1,unassigned_region-SPLIT1,26,unassigned_region
189,26-SPLIT1,189,26
446,26-SPLIT1,446,26
67-SPLIT2,26-SPLIT2,67,26
843,67-SPLIT2,843,67
418,unassigned_region-SPLIT6,418,unassigned_region
173,unassigned_region-SPLIT6,173,unassigned_region
937,173,937,173
34-SPLIT1,173,34,173
238,unassigned_region-SPLIT6,238,unassigned_region
34-SPLIT2,843,34,843
67-SPLIT1,34-SPLIT2,67,34
408,67-SPLIT1,408,67
124,67-SPLIT1,124,67
17,124,17,124
782,17,782,17
404,34-SPLIT2,404,34
298,26-SPLIT2,298,26
26-SPLIT2,unassigned_region-SPLIT5,26,unassigned_region
729,unassigned_region-SPLIT5,729,unassigned_region
32,unassigned_region-SPLIT5,32,unassigned_region
183,32,183,32
35-SPLIT3,183,35,183
828,35-SPLIT3,828,35
764,unassigned_region-SPLIT1,764,unassigned_region
519,unassigned_region-SPLIT1,519,unassigned_region
278,unassigned_region-SPLIT1,278,unassigned_region
567,278,567,278
65,unassigned_region-SPLIT7,65,unassigned_region
161,unassigned_region-SPLIT7,161,unassigned_region
734,567,734,567
293-SPLIT2,278,293,278
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,35-SPLIT2,unassigned_region,35
unassigned_region-SPLIT3,35-SPLIT2,unassigned_region,35
unassigned_region-SPLIT4,485,unassigned_region,485
unassigned_region-SPLIT5,764,unassigned_region,764
unassigned_region-SPLIT6,34-SPLIT2,unassigned_region,34
unassigned_region-SPLIT7,734,unassigned_region,734
