unique.split,parent.split,host,parent.host
210-SPLIT1,unassigned_region-SPLIT1,210,unassigned_region
42,68,42,68
86,unassigned_region-SPLIT2,86,unassigned_region
739,unassigned_region-SPLIT2,739,unassigned_region
68,210-SPLIT1,68,210
533,68,533,68
26,68,26,68
332,68,332,68
38,332,38,332
214,210-SPLIT1,214,210
210-SPLIT2,723,210,723
723,unassigned_region-SPLIT1,723,unassigned_region
363-SPLIT2,723,363,723
4,363-SPLIT2,4,363
363-SPLIT1,4,363,4
210-SPLIT3,unassigned_region-SPLIT1,210,unassigned_region
179,210-SPLIT3,179,210
971,179,971,179
110,89,110,89
89,179,89,179
463,179,463,179
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,42,unassigned_region,42
