unique.split,parent.split,host,parent.host
42,unassigned_region-SPLIT1,42,unassigned_region
86,42,86,42
739,42,739,42
68-SPLIT2,unassigned_region-SPLIT1,68,unassigned_region
533,68-SPLIT2,533,68
332,68-SPLIT2,332,68
38,332,38,332
26,68-SPLIT2,26,68
68-SPLIT1,26,68,26
214,unassigned_region-SPLIT1,214,unassigned_region
210-SPLIT1,unassigned_region-SPLIT1,210,unassigned_region
210-SPLIT3,unassigned_region-SPLIT1,210,unassigned_region
210-SPLIT2,723,210,723
723,210-SPLIT3,723,210
363,723,363,723
4,363,4,363
179,unassigned_region-SPLIT1,179,unassigned_region
971,179,971,179
89,179,89,179
110-SPLIT1,89,110,89
110-SPLIT2,89,110,89
463,179,463,179
unassigned_region-SPLIT1,root,unassigned_region,root
