unique.split,parent.split,host,parent.host
210-SPLIT3,unassigned_region-SPLIT1,210,unassigned_region
723,210-SPLIT3,723,210
363-SPLIT1,unassigned_region-SPLIT2,363,unassigned_region
4,unassigned_region-SPLIT2,4,unassigned_region
363-SPLIT2,4,363,4
210-SPLIT1,723,210,723
210-SPLIT2,723,210,723
26,unassigned_region-SPLIT1,26,unassigned_region
68,unassigned_region-SPLIT1,68,unassigned_region
533,68,533,68
739,42,739,42
42,68,42,68
86,42,86,42
332,68,332,68
38,332,38,332
214,unassigned_region-SPLIT1,214,unassigned_region
179-SPLIT2,unassigned_region-SPLIT1,179,unassigned_region
110,179-SPLIT2,110,179
89,110,89,110
971,179-SPLIT2,971,179
463,179-SPLIT2,463,179
179-SPLIT1,463,179,463
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,723,unassigned_region,723
