unique.split,parent.split,host,parent.host
210-SPLIT1,unassigned_region-SPLIT1,210,unassigned_region
363-SPLIT1,unassigned_region-SPLIT2,363,unassigned_region
723,unassigned_region-SPLIT2,723,unassigned_region
4,unassigned_region-SPLIT3,4,unassigned_region
363-SPLIT2,4,363,4
363-SPLIT3,unassigned_region-SPLIT3,363,unassigned_region
214,210-SPLIT1,214,210
332-SPLIT1,unassigned_region-SPLIT4,332,unassigned_region
38,332-SPLIT1,38,332
86,42,86,42
739,42,739,42
42,unassigned_region-SPLIT4,42,unassigned_region
68,unassigned_region-SPLIT4,68,unassigned_region
26-SPLIT1,68,26,68
26-SPLIT2,68,26,68
332-SPLIT2,68,332,68
533,68,533,68
210-SPLIT2,unassigned_region-SPLIT1,210,unassigned_region
179,210-SPLIT2,179,210
89,179,89,179
971,unassigned_region-SPLIT5,971,unassigned_region
110,unassigned_region-SPLIT5,110,unassigned_region
463,179,463,179
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,210-SPLIT1,unassigned_region,210
unassigned_region-SPLIT3,723,unassigned_region,723
unassigned_region-SPLIT4,210-SPLIT1,unassigned_region,210
unassigned_region-SPLIT5,89,unassigned_region,89
