unique.split,parent.split,host,parent.host
26,42,26,42
68-SPLIT1,26,68,26
68-SPLIT2,26,68,26
42,unassigned_region-SPLIT1,42,unassigned_region
214,42,214,42
86,42,86,42
210-SPLIT1,86,210,86
739,86,739,86
68-SPLIT3,86,68,86
533,68-SPLIT3,533,68
210-SPLIT2,42,210,42
332,42,332,42
38,332,38,332
723,unassigned_region-SPLIT1,723,unassigned_region
363,unassigned_region-SPLIT2,363,unassigned_region
4-SPLIT1,363,4,363
4-SPLIT2,363,4,363
210-SPLIT3,unassigned_region-SPLIT2,210,unassigned_region
210-SPLIT4,unassigned_region-SPLIT1,210,unassigned_region
179-SPLIT2,unassigned_region-SPLIT1,179,unassigned_region
971,unassigned_region-SPLIT3,971,unassigned_region
110,unassigned_region-SPLIT3,110,unassigned_region
89,110,89,110
463,179-SPLIT2,463,179
179-SPLIT1,463,179,463
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,723,unassigned_region,723
unassigned_region-SPLIT3,179-SPLIT2,unassigned_region,179
