unique.split,parent.split,host,parent.host
68-SPLIT1,unassigned_region-SPLIT1,68,unassigned_region
26,68-SPLIT1,26,68
739,unassigned_region-SPLIT1,739,unassigned_region
42-SPLIT1,739,42,739
86,unassigned_region-SPLIT1,86,unassigned_region
42-SPLIT2,unassigned_region-SPLIT1,42,unassigned_region
332,unassigned_region-SPLIT1,332,unassigned_region
68-SPLIT2,332,68,332
533,68-SPLIT2,533,68
210-SPLIT1,332,210,332
38,332,38,332
179-SPLIT1,38,179,38
214,unassigned_region-SPLIT1,214,unassigned_region
210-SPLIT4,unassigned_region-SPLIT1,210,unassigned_region
179-SPLIT2,210-SPLIT4,179,210
210-SPLIT2,179-SPLIT2,210,179
463,179-SPLIT2,463,179
971,unassigned_region-SPLIT2,971,unassigned_region
89,unassigned_region-SPLIT2,89,unassigned_region
110,unassigned_region-SPLIT2,110,unassigned_region
363-SPLIT2,unassigned_region-SPLIT3,363,unassigned_region
4,363-SPLIT2,4,363
363-SPLIT1,4,363,4
723,unassigned_region-SPLIT3,723,unassigned_region
210-SPLIT3,723,210,723
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,179-SPLIT2,unassigned_region,179
unassigned_region-SPLIT3,210-SPLIT4,unassigned_region,210
