unique.split,parent.split,host,parent.host
363,unassigned_region-SPLIT1,363,unassigned_region
4,363,4,363
723-SPLIT1,unassigned_region-SPLIT1,723,unassigned_region
68,unassigned_region-SPLIT1,68,unassigned_region
42,68,42,68
86,42,86,42
739,42,739,42
533,68,533,68
332,unassigned_region-SPLIT2,332,unassigned_region
38,332,38,332
26,unassigned_region-SPLIT2,26,unassigned_region
210-SPLIT1,unassigned_region-SPLIT1,210,unassigned_region
463,179,463,179
179,unassigned_region-SPLIT1,179,unassigned_region
214,179,214,179
110,179,110,179
89,110,89,110
971,179,971,179
210-SPLIT2,723-SPLIT2,210,723
723-SPLIT2,unassigned_region-SPLIT1,723,unassigned_region
210-SPLIT3,723-SPLIT2,210,723
210-SPLIT4,723-SPLIT2,210,723
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,68,unassigned_region,68
