unique.split,parent.split,host,parent.host
817,unassigned_region-SPLIT1,817,unassigned_region
10,unassigned_region-SPLIT1,10,unassigned_region
305,unassigned_region-SPLIT2,305,unassigned_region
428,305,428,305
969,unassigned_region-SPLIT2,969,unassigned_region
708,unassigned_region-SPLIT3,708,unassigned_region
514,unassigned_region-SPLIT3,514,unassigned_region
130-SPLIT1,514,130,514
27,514,27,514
130-SPLIT2,unassigned_region-SPLIT3,130,unassigned_region
561,130-SPLIT2,561,130
380,10,380,10
13,10,13,10
263,13,263,13
673,13,673,13
1,673,1,673
254,13,254,13
310,unassigned_region-SPLIT1,310,unassigned_region
378,unassigned_region-SPLIT1,378,unassigned_region
493,378,493,378
739,unassigned_region-SPLIT1,739,unassigned_region
88,739,88,739
246,299,246,299
17,246,17,246
37-SPLIT1,17,37,17
24,37-SPLIT1,24,37
37-SPLIT2,17,37,17
547,17,547,17
73,17,73,17
216,unassigned_region-SPLIT4,216,unassigned_region
204,unassigned_region-SPLIT4,204,unassigned_region
299,unassigned_region-SPLIT1,299,unassigned_region
8,unassigned_region-SPLIT1,8,unassigned_region
241,8,241,8
463,8,463,8
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,10,unassigned_region,10
unassigned_region-SPLIT3,10,unassigned_region,10
unassigned_region-SPLIT4,17,unassigned_region,17
