unique.split,parent.split,host,parent.host
310,unassigned_region-SPLIT1,310,unassigned_region
8,unassigned_region-SPLIT1,8,unassigned_region
463,8,463,8
241,8,241,8
17,299,17,299
204,17,204,17
73,17,73,17
547,17,547,17
37,17,37,17
24,37,24,37
246,17,246,17
216,17,216,17
299,unassigned_region-SPLIT1,299,unassigned_region
739,299,739,299
88,739,88,739
817,unassigned_region-SPLIT1,817,unassigned_region
378,unassigned_region-SPLIT1,378,unassigned_region
493,378,493,378
10,unassigned_region-SPLIT1,10,unassigned_region
130,unassigned_region-SPLIT2,130,unassigned_region
514-SPLIT1,130,514,130
27,514-SPLIT1,27,514
514-SPLIT2,130,514,130
561,130,561,130
708,unassigned_region-SPLIT2,708,unassigned_region
305,10,305,10
428,305,428,305
969,10,969,10
380,10,380,10
13,unassigned_region-SPLIT1,13,unassigned_region
254,13,254,13
263,13,263,13
673,13,673,13
1,673,1,673
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,10,unassigned_region,10
