unique.split,parent.split,host,parent.host
403,unassigned_region-SPLIT1,403,unassigned_region
69,403,69,403
911,69,911,69
697,69,697,69
414,69,414,69
93,unassigned_region-SPLIT2,93,unassigned_region
310,unassigned_region-SPLIT2,310,unassigned_region
109,unassigned_region-SPLIT3,109,unassigned_region
29,unassigned_region-SPLIT4,29,unassigned_region
178,unassigned_region-SPLIT4,178,unassigned_region
52,unassigned_region-SPLIT5,52,unassigned_region
9,52,9,52
125,unassigned_region-SPLIT5,125,unassigned_region
129,178,129,178
551,unassigned_region-SPLIT3,551,unassigned_region
357,unassigned_region-SPLIT3,357,unassigned_region
187,69,187,69
965,187,965,187
248,187,248,187
31,unassigned_region-SPLIT1,31,unassigned_region
404,31,404,31
492,31,492,31
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,69,unassigned_region,69
unassigned_region-SPLIT3,69,unassigned_region,69
unassigned_region-SPLIT4,109,unassigned_region,109
unassigned_region-SPLIT5,178,unassigned_region,178
