unique.split,parent.split,host,parent.host
28,unassigned_region-SPLIT1,28,unassigned_region
176,28,176,28
945,176,945,176
212-SPLIT1,176,212,176
212-SPLIT2,unassigned_region-SPLIT1,212,unassigned_region
927,unassigned_region-SPLIT2,927,unassigned_region
220,unassigned_region-SPLIT2,220,unassigned_region
263,unassigned_region-SPLIT1,263,unassigned_region
153,unassigned_region-SPLIT1,153,unassigned_region
212-SPLIT3,unassigned_region-SPLIT1,212,unassigned_region
445-SPLIT1,unassigned_region-SPLIT1,445,unassigned_region
355,unassigned_region-SPLIT1,355,unassigned_region
445-SPLIT2,355,445,355
591,unassigned_region-SPLIT1,591,unassigned_region
543,unassigned_region-SPLIT1,543,unassigned_region
485,543,485,543
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,212-SPLIT2,unassigned_region,212
