unique.split,parent.split,host,parent.host
220,unassigned_region-SPLIT1,220,unassigned_region
927,220,927,220
212-SPLIT1,unassigned_region-SPLIT1,212,unassigned_region
263,unassigned_region-SPLIT1,263,unassigned_region
28,unassigned_region-SPLIT1,28,unassigned_region
212-SPLIT2,28,212,28
176,28,176,28
212-SPLIT3,945,212,945
945,unassigned_region-SPLIT1,945,unassigned_region
445-SPLIT1,unassigned_region-SPLIT1,445,unassigned_region
153,unassigned_region-SPLIT1,153,unassigned_region
212-SPLIT4,153,212,153
355,unassigned_region-SPLIT1,355,unassigned_region
485,unassigned_region-SPLIT2,485,unassigned_region
543,485,543,485
445-SPLIT2,unassigned_region-SPLIT2,445,unassigned_region
591,unassigned_region-SPLIT1,591,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,355,unassigned_region,355
