unique.split,parent.split,host,parent.host
717-SPLIT1,unassigned_region-SPLIT1,717,unassigned_region
476,717-SPLIT1,476,717
855,unassigned_region-SPLIT1,855,unassigned_region
131,unassigned_region-SPLIT1,131,unassigned_region
717-SPLIT2,unassigned_region-SPLIT1,717,unassigned_region
906,unassigned_region-SPLIT1,906,unassigned_region
879,unassigned_region-SPLIT1,879,unassigned_region
334,879,334,879
660,unassigned_region-SPLIT2,660,unassigned_region
489,unassigned_region-SPLIT2,489,unassigned_region
134,unassigned_region-SPLIT1,134,unassigned_region
934-SPLIT1,134,934,134
934-SPLIT2,134,934,134
538,934-SPLIT2,538,934
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,334,unassigned_region,334
