unique.split,parent.split,host,parent.host
319,301-SPLIT2,319,301
301-SPLIT1,319,301,319
301-SPLIT2,unassigned_region-SPLIT1,301,unassigned_region
682,301-SPLIT2,682,301
574,unassigned_region-SPLIT2,574,unassigned_region
83,574,83,574
783,unassigned_region-SPLIT3,783,unassigned_region
48,unassigned_region-SPLIT3,48,unassigned_region
277,unassigned_region-SPLIT2,277,unassigned_region
205,301-SPLIT2,205,301
187,301-SPLIT2,187,301
127,unassigned_region-SPLIT1,127,unassigned_region
565,127,565,127
896,unassigned_region-SPLIT4,896,unassigned_region
180,896,180,896
609,unassigned_region-SPLIT4,609,unassigned_region
364,127,364,127
461,unassigned_region-SPLIT1,461,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,301-SPLIT2,unassigned_region,301
unassigned_region-SPLIT3,574,unassigned_region,574
unassigned_region-SPLIT4,127,unassigned_region,127
