unique.split,parent.split,host,parent.host
539,unassigned_region-SPLIT1,539,unassigned_region
617,539,617,539
68,unassigned_region-SPLIT1,68,unassigned_region
692-SPLIT1,unassigned_region-SPLIT1,692,unassigned_region
692-SPLIT2,unassigned_region-SPLIT1,692,unassigned_region
857,692-SPLIT2,857,692
51,unassigned_region-SPLIT1,51,unassigned_region
136,51,136,51
132,51,132,51
488,51,488,51
254,51,254,51
828,51,828,51
258,828,258,828
569,828,569,828
752,828,752,828
220,51,220,51
122,51,122,51
297,unassigned_region-SPLIT2,297,unassigned_region
419,unassigned_region-SPLIT2,419,unassigned_region
951,unassigned_region-SPLIT2,951,unassigned_region
166,unassigned_region-SPLIT2,166,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,51,unassigned_region,51
