unique.split,parent.split,host,parent.host
692-SPLIT1,unassigned_region-SPLIT1,692,unassigned_region
51-SPLIT1,unassigned_region-SPLIT2,51,unassigned_region
122,51-SPLIT1,122,51
220,51-SPLIT1,220,51
828,51-SPLIT1,828,51
258,828,258,828
569,828,569,828
752,828,752,828
254,51-SPLIT1,254,51
857,unassigned_region-SPLIT2,857,unassigned_region
68,692-SPLIT2,68,692
539,68,539,68
617,539,617,539
692-SPLIT2,unassigned_region-SPLIT1,692,unassigned_region
166,unassigned_region-SPLIT3,166,unassigned_region
297,unassigned_region-SPLIT3,297,unassigned_region
419,unassigned_region-SPLIT3,419,unassigned_region
951,unassigned_region-SPLIT3,951,unassigned_region
51-SPLIT3,unassigned_region-SPLIT1,51,unassigned_region
132,unassigned_region-SPLIT4,132,unassigned_region
488,unassigned_region-SPLIT4,488,unassigned_region
136,unassigned_region-SPLIT4,136,unassigned_region
51-SPLIT2,136,51,136
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,692-SPLIT1,unassigned_region,692
unassigned_region-SPLIT3,51-SPLIT3,unassigned_region,51
unassigned_region-SPLIT4,51-SPLIT3,unassigned_region,51
