unique.split,parent.split,host,parent.host
2-SPLIT1,unassigned_region-SPLIT2,2,unassigned_region
52-SPLIT1,105-SPLIT1,52,105
105-SPLIT1,unassigned_region-SPLIT2,105,unassigned_region
52-SPLIT2,105-SPLIT1,52,105
52-SPLIT3,105-SPLIT1,52,105
52-SPLIT4,105-SPLIT1,52,105
107-SPLIT9,unassigned_region-SPLIT1,107,unassigned_region
4-SPLIT3,107-SPLIT9,4,107
283-SPLIT1,4-SPLIT3,283,4
4-SPLIT1,3-SPLIT1,4,3
240-SPLIT1,4-SPLIT1,240,4
107-SPLIT1,4-SPLIT1,107,4
3-SPLIT1,4-SPLIT3,3,4
107-SPLIT2,unassigned_region-SPLIT3,107,unassigned_region
283-SPLIT2,unassigned_region-SPLIT3,283,unassigned_region
7-SPLIT1,unassigned_region-SPLIT3,7,unassigned_region
201-SPLIT1,unassigned_region-SPLIT4,201,unassigned_region
107-SPLIT3,unassigned_region-SPLIT4,107,unassigned_region
7-SPLIT2,4-SPLIT3,7,4
201-SPLIT2,4-SPLIT3,201,4
107-SPLIT4,unassigned_region-SPLIT5,107,unassigned_region
201-SPLIT3,unassigned_region-SPLIT5,201,unassigned_region
7-SPLIT3,4-SPLIT3,7,4
283-SPLIT3,4-SPLIT3,283,4
4-SPLIT2,7-SPLIT4,4,7
7-SPLIT4,4-SPLIT3,7,4
3-SPLIT2,7-SPLIT4,3,7
3-SPLIT3,7-SPLIT4,3,7
107-SPLIT5,unassigned_region-SPLIT6,107,unassigned_region
240-SPLIT2,unassigned_region-SPLIT6,240,unassigned_region
107-SPLIT6,4-SPLIT3,107,4
201-SPLIT4,4-SPLIT3,201,4
201-SPLIT5,107-SPLIT9,201,107
1-SPLIT1,107-SPLIT9,1,107
2-SPLIT2,1-SPLIT1,2,1
2-SPLIT3,unassigned_region-SPLIT7,2,unassigned_region
4-SPLIT4,unassigned_region-SPLIT7,4,unassigned_region
102,unassigned_region-SPLIT8,102,unassigned_region
4-SPLIT5,102,4,102
107-SPLIT7,unassigned_region-SPLIT8,107,unassigned_region
107-SPLIT8,1-SPLIT1,107,1
105-SPLIT2,1-SPLIT1,105,1
1-SPLIT3,unassigned_region-SPLIT1,1,unassigned_region
2-SPLIT4,1-SPLIT3,2,1
4-SPLIT7,1-SPLIT3,4,1
5-SPLIT1,4-SPLIT7,5,4
107-SPLIT10,5-SPLIT1,107,5
2-SPLIT5,5-SPLIT1,2,5
107-SPLIT11,5-SPLIT1,107,5
107-SPLIT12,4-SPLIT7,107,4
2-SPLIT6,4-SPLIT7,2,4
201-SPLIT6,4-SPLIT7,201,4
3-SPLIT4,unassigned_region-SPLIT9,3,unassigned_region
2-SPLIT9,unassigned_region-SPLIT9,2,unassigned_region
142-SPLIT1,2-SPLIT9,142,2
142-SPLIT2,2-SPLIT9,142,2
2-SPLIT7,142-SPLIT2,2,142
3-SPLIT5,142-SPLIT2,3,142
202-SPLIT1,142-SPLIT2,202,142
2-SPLIT8,202-SPLIT3,2,202
202-SPLIT2,2-SPLIT8,202,2
3-SPLIT6,142-SPLIT3,3,142
142-SPLIT3,2-SPLIT8,142,2
3-SPLIT7,2-SPLIT8,3,2
142-SPLIT4,202-SPLIT3,142,202
202-SPLIT3,2-SPLIT9,202,2
5-SPLIT2,202-SPLIT3,5,202
4-SPLIT6,2-SPLIT9,4,2
5-SPLIT3,4-SPLIT7,5,4
1-SPLIT2,4-SPLIT7,1,4
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,107-SPLIT9,unassigned_region,107
unassigned_region-SPLIT3,3-SPLIT1,unassigned_region,3
unassigned_region-SPLIT4,4-SPLIT3,unassigned_region,4
unassigned_region-SPLIT5,4-SPLIT3,unassigned_region,4
unassigned_region-SPLIT6,4-SPLIT3,unassigned_region,4
unassigned_region-SPLIT7,1-SPLIT1,unassigned_region,1
unassigned_region-SPLIT8,1-SPLIT1,unassigned_region,1
unassigned_region-SPLIT9,4-SPLIT7,unassigned_region,4
