unique.split,parent.split,host,parent.host
4-SPLIT5,142-SPLIT1,4,142
283-SPLIT4,4-SPLIT5,283,4
201-SPLIT1,283-SPLIT4,201,283
7-SPLIT1,283-SPLIT4,7,283
4-SPLIT1,283-SPLIT4,4,283
283-SPLIT1,unassigned_region-SPLIT3,283,unassigned_region
201-SPLIT2,unassigned_region-SPLIT3,201,unassigned_region
7-SPLIT2,283-SPLIT4,7,283
4-SPLIT4,283-SPLIT4,4,283
201-SPLIT3,283-SPLIT2,201,283
283-SPLIT2,unassigned_region-SPLIT4,283,unassigned_region
7-SPLIT3,unassigned_region-SPLIT5,7,unassigned_region
4-SPLIT2,unassigned_region-SPLIT5,4,unassigned_region
7-SPLIT4,unassigned_region-SPLIT4,7,unassigned_region
201-SPLIT4,unassigned_region-SPLIT6,201,unassigned_region
283-SPLIT3,unassigned_region-SPLIT6,283,unassigned_region
3-SPLIT1,7-SPLIT4,3,7
107-SPLIT4,7-SPLIT4,107,7
240,107-SPLIT4,240,107
107-SPLIT1,240,107,240
4-SPLIT3,107-SPLIT4,4,107
107-SPLIT2,4-SPLIT3,107,4
107-SPLIT3,4-SPLIT3,107,4
3-SPLIT2,4-SPLIT4,3,4
3-SPLIT3,283-SPLIT4,3,283
3-SPLIT4,283-SPLIT4,3,283
142-SPLIT1,unassigned_region-SPLIT2,142,unassigned_region
142-SPLIT2,unassigned_region-SPLIT7,142,unassigned_region
202-SPLIT1,unassigned_region-SPLIT7,202,unassigned_region
3-SPLIT5,unassigned_region-SPLIT2,3,unassigned_region
5-SPLIT1,unassigned_region-SPLIT8,5,unassigned_region
2-SPLIT1,unassigned_region-SPLIT8,2,unassigned_region
2-SPLIT2,202-SPLIT2,2,202
202-SPLIT2,unassigned_region-SPLIT1,202,unassigned_region
4-SPLIT6,unassigned_region-SPLIT9,4,unassigned_region
2-SPLIT3,unassigned_region-SPLIT9,2,unassigned_region
2-SPLIT4,unassigned_region-SPLIT1,2,unassigned_region
2-SPLIT11,unassigned_region-SPLIT1,2,unassigned_region
3-SPLIT6,2-SPLIT11,3,2
3-SPLIT7,2-SPLIT11,3,2
142-SPLIT3,2-SPLIT11,142,2
4-SPLIT7,2-SPLIT11,4,2
202-SPLIT3,unassigned_region-SPLIT10,202,unassigned_region
4-SPLIT8,unassigned_region-SPLIT10,4,unassigned_region
142-SPLIT4,2-SPLIT11,142,2
5-SPLIT2,4-SPLIT10,5,4
4-SPLIT10,2-SPLIT11,4,2
107-SPLIT5,4-SPLIT10,107,4
2-SPLIT5,4-SPLIT10,2,4
102-SPLIT1,4-SPLIT10,102,4
1-SPLIT1,unassigned_region-SPLIT11,1,unassigned_region
2-SPLIT6,unassigned_region-SPLIT11,2,unassigned_region
107-SPLIT6,unassigned_region-SPLIT11,107,unassigned_region
102-SPLIT2,unassigned_region-SPLIT12,102,unassigned_region
1-SPLIT2,unassigned_region-SPLIT12,1,unassigned_region
201-SPLIT5,4-SPLIT10,201,4
1-SPLIT3,unassigned_region-SPLIT13,1,unassigned_region
102-SPLIT3,unassigned_region-SPLIT13,102,unassigned_region
2-SPLIT7,102-SPLIT3,2,102
201-SPLIT6,102-SPLIT3,201,102
1-SPLIT4,102-SPLIT3,1,102
2-SPLIT8,1-SPLIT4,2,1
107-SPLIT7,2-SPLIT8,107,2
5-SPLIT3,1-SPLIT4,5,1
107-SPLIT8,5-SPLIT3,107,5
105,4-SPLIT10,105,4
52-SPLIT1,105,52,105
52-SPLIT2,105,52,105
52-SPLIT3,105,52,105
52-SPLIT4,105,52,105
52-SPLIT5,105,52,105
2-SPLIT9,107-SPLIT9,2,107
107-SPLIT9,unassigned_region-SPLIT14,107,unassigned_region
4-SPLIT9,107-SPLIT9,4,107
5-SPLIT4,107-SPLIT9,5,107
5-SPLIT5,unassigned_region-SPLIT14,5,unassigned_region
1-SPLIT5,unassigned_region-SPLIT14,1,unassigned_region
2-SPLIT10,4-SPLIT10,2,4
142-SPLIT5,2-SPLIT11,142,2
4-SPLIT11,142-SPLIT5,4,142
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,202-SPLIT2,unassigned_region,202
unassigned_region-SPLIT3,4-SPLIT1,unassigned_region,4
unassigned_region-SPLIT4,4-SPLIT4,unassigned_region,4
unassigned_region-SPLIT5,283-SPLIT2,unassigned_region,283
unassigned_region-SPLIT6,7-SPLIT4,unassigned_region,7
unassigned_region-SPLIT7,3-SPLIT5,unassigned_region,3
unassigned_region-SPLIT8,3-SPLIT5,unassigned_region,3
unassigned_region-SPLIT9,202-SPLIT2,unassigned_region,202
unassigned_region-SPLIT10,2-SPLIT11,unassigned_region,2
unassigned_region-SPLIT11,4-SPLIT10,unassigned_region,4
unassigned_region-SPLIT12,4-SPLIT10,unassigned_region,4
unassigned_region-SPLIT13,4-SPLIT10,unassigned_region,4
unassigned_region-SPLIT14,4-SPLIT10,unassigned_region,4
