unique.split,parent.split,host,parent.host
7-SPLIT1,4-SPLIT5,7,4
4-SPLIT5,unassigned_region-SPLIT1,4,unassigned_region
201-SPLIT1,283-SPLIT1,201,283
283-SPLIT1,unassigned_region-SPLIT2,283,unassigned_region
7-SPLIT2,283-SPLIT1,7,283
201-SPLIT2,283-SPLIT1,201,283
3-SPLIT1,283-SPLIT1,3,283
3-SPLIT2,7-SPLIT3,3,7
7-SPLIT3,283-SPLIT1,7,283
4-SPLIT1,unassigned_region-SPLIT3,4,unassigned_region
107-SPLIT1,unassigned_region-SPLIT3,107,unassigned_region
4-SPLIT2,7-SPLIT3,4,7
3-SPLIT3,283-SPLIT1,3,283
201-SPLIT3,283-SPLIT1,201,283
3-SPLIT4,unassigned_region-SPLIT2,3,unassigned_region
107-SPLIT3,4-SPLIT5,107,4
107-SPLIT2,240,107,240
240,unassigned_region-SPLIT4,240,unassigned_region
4-SPLIT3,unassigned_region-SPLIT4,4,unassigned_region
4-SPLIT4,107-SPLIT3,4,107
201-SPLIT4,unassigned_region-SPLIT5,201,unassigned_region
283-SPLIT2,unassigned_region-SPLIT5,283,unassigned_region
3-SPLIT5,142-SPLIT4,3,142
3-SPLIT6,142-SPLIT4,3,142
142-SPLIT4,unassigned_region-SPLIT1,142,unassigned_region
2-SPLIT5,142-SPLIT4,2,142
142-SPLIT1,2-SPLIT5,142,2
142-SPLIT2,unassigned_region-SPLIT6,142,unassigned_region
202-SPLIT1,unassigned_region-SPLIT6,202,unassigned_region
4-SPLIT6,2-SPLIT5,4,2
4-SPLIT7,2-SPLIT5,4,2
107-SPLIT4,2-SPLIT5,107,2
107-SPLIT5,2-SPLIT5,107,2
1,2-SPLIT5,1,2
107-SPLIT6,1,107,1
105,unassigned_region-SPLIT7,105,unassigned_region
52-SPLIT1,105,52,105
52-SPLIT2,105,52,105
52-SPLIT3,105,52,105
52-SPLIT4,105,52,105
52-SPLIT5,105,52,105
2-SPLIT1,unassigned_region-SPLIT7,2,unassigned_region
4-SPLIT8,unassigned_region-SPLIT7,4,unassigned_region
4-SPLIT9,1,4,1
2-SPLIT2,1,2,1
2-SPLIT3,1,2,1
5-SPLIT1,unassigned_region-SPLIT8,5,unassigned_region
4-SPLIT10,5-SPLIT1,4,5
107-SPLIT7,5-SPLIT1,107,5
2-SPLIT4,5-SPLIT1,2,5
107-SPLIT8,5-SPLIT1,107,5
107-SPLIT9,5-SPLIT1,107,5
107-SPLIT10,unassigned_region-SPLIT8,107,unassigned_region
102,1,102,1
4-SPLIT11,102,4,102
4-SPLIT12,102,4,102
201-SPLIT5,2-SPLIT5,201,2
4-SPLIT13,unassigned_region-SPLIT9,4,unassigned_region
201-SPLIT6,unassigned_region-SPLIT9,201,unassigned_region
5-SPLIT2,2-SPLIT5,5,2
2-SPLIT6,142-SPLIT4,2,142
3-SPLIT7,202-SPLIT2,3,202
202-SPLIT2,142-SPLIT4,202,142
2-SPLIT7,202-SPLIT2,2,202
2-SPLIT8,202-SPLIT2,2,202
2-SPLIT9,142-SPLIT4,2,142
3-SPLIT8,142-SPLIT4,3,142
2-SPLIT10,5-SPLIT3,2,5
5-SPLIT3,142-SPLIT4,5,142
142-SPLIT3,5-SPLIT3,142,5
2-SPLIT11,5-SPLIT3,2,5
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,4-SPLIT5,unassigned_region,4
unassigned_region-SPLIT3,7-SPLIT3,unassigned_region,7
unassigned_region-SPLIT4,107-SPLIT3,unassigned_region,107
unassigned_region-SPLIT5,4-SPLIT4,unassigned_region,4
unassigned_region-SPLIT6,2-SPLIT5,unassigned_region,2
unassigned_region-SPLIT7,1,unassigned_region,1
unassigned_region-SPLIT8,1,unassigned_region,1
unassigned_region-SPLIT9,2-SPLIT5,unassigned_region,2
