unique.split,parent.split,host,parent.host
1-SPLIT3,unassigned_region-SPLIT1,1,unassigned_region
52-SPLIT1,1-SPLIT3,52,1
4-SPLIT7,1-SPLIT3,4,1
2-SPLIT3,4-SPLIT7,2,4
202-SPLIT1,unassigned_region-SPLIT2,202,unassigned_region
4-SPLIT1,unassigned_region-SPLIT2,4,unassigned_region
142-SPLIT1,unassigned_region-SPLIT2,142,unassigned_region
142-SPLIT2,2-SPLIT3,142,2
4-SPLIT2,2-SPLIT3,4,2
4-SPLIT3,unassigned_region-SPLIT3,4,unassigned_region
5-SPLIT1,unassigned_region-SPLIT3,5,unassigned_region
3-SPLIT1,unassigned_region-SPLIT3,3,unassigned_region
142-SPLIT3,202-SPLIT2,142,202
202-SPLIT2,2-SPLIT3,202,2
142-SPLIT4,202-SPLIT2,142,202
2-SPLIT1,202-SPLIT2,2,202
142-SPLIT5,202-SPLIT2,142,202
3-SPLIT2,202-SPLIT2,3,202
5-SPLIT2,2-SPLIT3,5,2
2-SPLIT2,5-SPLIT2,2,5
4-SPLIT4,2-SPLIT3,4,2
142-SPLIT6,2-SPLIT3,142,2
4-SPLIT5,2-SPLIT3,4,2
142-SPLIT7,unassigned_region-SPLIT4,142,unassigned_region
3-SPLIT3,unassigned_region-SPLIT4,3,unassigned_region
4-SPLIT6,2-SPLIT3,4,2
201-SPLIT1,1-SPLIT3,201,1
105-SPLIT1,unassigned_region-SPLIT5,105,unassigned_region
2-SPLIT4,unassigned_region-SPLIT6,2,unassigned_region
107-SPLIT1,unassigned_region-SPLIT6,107,unassigned_region
1-SPLIT1,unassigned_region-SPLIT6,1,unassigned_region
52-SPLIT2,unassigned_region-SPLIT5,52,unassigned_region
105-SPLIT2,52-SPLIT2,105,52
102,unassigned_region-SPLIT5,102,unassigned_region
4-SPLIT8,102,4,102
4-SPLIT9,102,4,102
2-SPLIT5,1-SPLIT3,2,1
1-SPLIT2,2-SPLIT5,1,2
2-SPLIT6,unassigned_region-SPLIT1,2,unassigned_region
2-SPLIT7,105-SPLIT6,2,105
105-SPLIT6,unassigned_region-SPLIT1,105,unassigned_region
5-SPLIT4,105-SPLIT6,5,105
105-SPLIT3,107-SPLIT8,105,107
4-SPLIT13,107-SPLIT8,4,107
201-SPLIT2,4-SPLIT13,201,4
283-SPLIT1,4-SPLIT13,283,4
240-SPLIT3,4-SPLIT13,240,4
4-SPLIT10,7-SPLIT1,4,7
7-SPLIT1,unassigned_region-SPLIT7,7,unassigned_region
283-SPLIT2,7-SPLIT1,283,7
201-SPLIT3,7-SPLIT1,201,7
201-SPLIT4,7-SPLIT1,201,7
107-SPLIT2,7-SPLIT1,107,7
3-SPLIT4,7-SPLIT1,3,7
4-SPLIT11,7-SPLIT1,4,7
283-SPLIT3,7-SPLIT1,283,7
107-SPLIT3,283-SPLIT3,107,283
201-SPLIT5,unassigned_region-SPLIT7,201,unassigned_region
283-SPLIT4,unassigned_region-SPLIT7,283,unassigned_region
7-SPLIT2,unassigned_region-SPLIT8,7,unassigned_region
3-SPLIT5,unassigned_region-SPLIT8,3,unassigned_region
7-SPLIT3,283-SPLIT4,7,283
3-SPLIT6,7-SPLIT3,3,7
4-SPLIT12,240-SPLIT3,4,240
240-SPLIT1,4-SPLIT12,240,4
107-SPLIT4,4-SPLIT12,107,4
240-SPLIT2,unassigned_region-SPLIT9,240,unassigned_region
107-SPLIT5,unassigned_region-SPLIT9,107,unassigned_region
107-SPLIT6,4-SPLIT12,107,4
3-SPLIT7,107-SPLIT6,3,107
107-SPLIT7,240-SPLIT3,107,240
107-SPLIT8,5-SPLIT4,107,5
107-SPLIT9,5-SPLIT4,107,5
105-SPLIT4,4-SPLIT14,105,4
2-SPLIT8,4-SPLIT14,2,4
4-SPLIT14,5-SPLIT4,4,5
1-SPLIT4,4-SPLIT14,1,4
107-SPLIT10,4-SPLIT14,107,4
201-SPLIT6,unassigned_region-SPLIT10,201,unassigned_region
107-SPLIT11,unassigned_region-SPLIT10,107,unassigned_region
4-SPLIT15,unassigned_region-SPLIT11,4,unassigned_region
2-SPLIT9,unassigned_region-SPLIT11,2,unassigned_region
105-SPLIT5,unassigned_region-SPLIT11,105,unassigned_region
5-SPLIT3,107-SPLIT11,5,107
52-SPLIT3,5-SPLIT4,52,5
5-SPLIT5,105-SPLIT6,5,105
52-SPLIT4,5-SPLIT5,52,5
1-SPLIT5,5-SPLIT5,1,5
1-SPLIT6,105-SPLIT6,1,105
1-SPLIT7,105-SPLIT6,1,105
1-SPLIT8,105-SPLIT6,1,105
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,2-SPLIT3,unassigned_region,2
unassigned_region-SPLIT3,2-SPLIT3,unassigned_region,2
unassigned_region-SPLIT4,2-SPLIT3,unassigned_region,2
unassigned_region-SPLIT5,2-SPLIT5,unassigned_region,2
unassigned_region-SPLIT6,52-SPLIT2,unassigned_region,52
unassigned_region-SPLIT7,240-SPLIT3,unassigned_region,240
unassigned_region-SPLIT8,283-SPLIT4,unassigned_region,283
unassigned_region-SPLIT9,4-SPLIT12,unassigned_region,4
unassigned_region-SPLIT10,5-SPLIT4,unassigned_region,5
unassigned_region-SPLIT11,107-SPLIT11,unassigned_region,107
