host.id,tree.id,xcoord,tips,reads,subgraphs,clades,overall.rtt,largest.rtt,max.branch.length,max.pat.distance,global.mean.pat.distance,subgraph.mean.pat.distance,normalised.overall.rtt,normalised.largest.rtt,normalised.max.branch.length,normalised.max.pat.distance,normalised.global.mean.pat.distance,normalised.subgraph.mean.pat.distance,prop.gp.1,prop.gp.2,prop.gp.3,prop.gp.4,prop.gp.5,prop.gp.6,prop.gp.7,prop.gp.8,prop.gp.9,prop.gp.10,prop.gp.11,prop.gp.12,prop.gp.13,prop.gp.14,prop.gp.15,prop.gp.16,prop.gp.17,prop.gp.18,prop.gp.19,prop.gp.20,prop.gp.21,prop.gp.22
1,1000_to_1099,1049.5,12,12,3,10,0.009938916666666667,0.0107697,0.011637,0.034723000000000004,0.013114045454545455,0.014021044444444445,0.009938916666666667,0.0107697,0.011637,0.034723000000000004,0.013114045454545455,0.014021044444444445,0.8333333333333334,0.08333333333333333,0.08333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,1000_to_1099,1049.5,7,7,1,3,0.004438,0.004438,0.015553,0.023301000000000002,0.008503428571428572,0.008503428571428572,0.004438,0.004438,0.015553,0.023301000000000002,0.008503428571428572,0.008503428571428572,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105,1000_to_1099,1049.5,10,10,2,5,0.007342900000000004,0.0022974,0.01162,0.023108,0.009519044444444444,0.0045932,0.007342900000000004,0.0022974,0.01162,0.023108,0.009519044444444444,0.0045932,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
107,1000_to_1099,1049.5,15,15,3,12,0.1094720666666667,0.012321499999999999,0.19101700000000002,0.24676200000000004,0.12143417142857144,0.012265214285714284,0.1094720666666667,0.012321499999999999,0.19101700000000002,0.24676200000000004,0.12143417142857144,0.012265214285714284,0.5333333333333333,0.3333333333333333,0.13333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
142,1000_to_1099,1049.5,7,7,7,7,0.015267,0,0.019554000000000002,0.046544,0.021055904761904762,NA,0.015267,0,0.019554000000000002,0.046544,0.021055904761904762,NA,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,1000_to_1099,1049.5,18,18,9,17,0.034275,0.004430666666666667,0.045538,0.08797900000000002,0.04079050980392157,0.008859866666666667,0.034275,0.004430666666666667,0.045538,0.08797900000000002,0.04079050980392157,0.008859866666666667,0.3333333333333333,0.16666666666666666,0.1111111111111111,0.1111111111111111,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.05555555555555555,0,0,0,0,0,0,0,0,0,0,0,0,0
201,1000_to_1099,1049.5,6,6,5,6,0.12025383333333334,2e-6,0.191007,0.255031,0.12713913333333335,4e-6,0.12025383333333334,2e-6,0.191007,0.255031,0.12713913333333335,4e-6,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202,1000_to_1099,1049.5,5,5,3,5,0.012040400000000001,0.00255,0.023353,0.031002,0.012404,0.005099333333333333,0.012040400000000001,0.00255,0.023353,0.031002,0.012404,0.005099333333333333,0.6,0.2,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
240,1000_to_1099,1049.5,11,11,2,6,0.007784454545454545,0.0046714999999999994,0.007894,0.015688999999999998,0.007792581818181818,0.0076206,0.007784454545454545,0.0046714999999999994,0.007894,0.015688999999999998,0.007792581818181818,0.0076206,0.9090909090909091,0.09090909090909091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
283,1000_to_1099,1049.5,13,13,4,9,0.015025769230769235,0.009875100000000001,0.06898500000000002,0.08100000000000002,0.016807820512820516,0.00678211111111111,0.015025769230769235,0.009875100000000001,0.06898500000000002,0.08100000000000002,0.016807820512820516,0.00678211111111111,0.7692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,1000_to_1099,1049.5,8,8,7,8,0.07810100000000002,0.003972999999999999,0.122118,0.17681999999999998,0.09246499999999999,0.007945999999999998,0.07810100000000002,0.003972999999999999,0.122118,0.17681999999999998,0.09246499999999999,0.007945999999999998,0.25,0.125,0.125,0.125,0.125,0.125,0.125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,1000_to_1099,1049.5,29,29,17,20,0.08493786206896556,0.01337857142857143,0.110603,0.282868,0.11598577832512315,0.02171457142857143,0.08493786206896556,0.01337857142857143,0.110603,0.282868,0.11598577832512315,0.02171457142857143,0.2413793103448276,0.1724137931034483,0.10344827586206896,0.034482758620689655,0.034482758620689655,0.034482758620689655,0.034482758620689655,0.034482758620689655,0.034482758620689655,0.034482758620689655,0.034482758620689655,0.034482758620689655,0.034482758620689655,0.034482758620689655,0.034482758620689655,0.034482758620689655,0.034482758620689655,0,0,0,0,0
5,1000_to_1099,1049.5,10,10,9,10,0.05318090000000001,1.5e-6,0.041746000000000005,0.09981800000000002,0.04324353333333334,3e-6,0.05318090000000001,1.5e-6,0.041746000000000005,0.09981800000000002,0.04324353333333334,3e-6,0.2,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0
