unique.split,parent.split,host,parent.host
174,unassigned_region-SPLIT1,174,unassigned_region
854,unassigned_region-SPLIT2,854,unassigned_region
59,854,59,854
228,59,228,59
355,59,355,59
636,unassigned_region-SPLIT2,636,unassigned_region
350,636,350,636
177,unassigned_region-SPLIT2,177,unassigned_region
334,unassigned_region-SPLIT3,334,unassigned_region
107,unassigned_region-SPLIT3,107,unassigned_region
62,unassigned_region-SPLIT1,62,unassigned_region
551,62,551,62
367,62,367,62
211,unassigned_region-SPLIT4,211,unassigned_region
37,unassigned_region-SPLIT4,37,unassigned_region
795,unassigned_region-SPLIT4,795,unassigned_region
453,unassigned_region-SPLIT1,453,unassigned_region
46,453,46,453
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,174,unassigned_region,174
unassigned_region-SPLIT3,174,unassigned_region,174
unassigned_region-SPLIT4,62,unassigned_region,62
