unique.split,parent.split,host,parent.host
806-SPLIT2,unassigned_region-SPLIT1,806,unassigned_region
289-SPLIT1,66,289,66
66,806-SPLIT2,66,806
372,66,372,66
806-SPLIT1,66,806,66
289-SPLIT2,unassigned_region-SPLIT1,289,unassigned_region
806-SPLIT3,unassigned_region-SPLIT1,806,unassigned_region
493-SPLIT1,unassigned_region-SPLIT1,493,unassigned_region
147,unassigned_region-SPLIT1,147,unassigned_region
806-SPLIT4,147,806,147
493-SPLIT2,806-SPLIT4,493,806
409,147,409,147
493-SPLIT3,409,493,409
26,409,26,409
142,26,142,26
289-SPLIT3,147,289,147
unassigned_region-SPLIT1,root,unassigned_region,root
