unique.split,parent.split,host,parent.host
493-SPLIT1,unassigned_region-SPLIT1,493,unassigned_region
806-SPLIT1,unassigned_region-SPLIT1,806,unassigned_region
66-SPLIT2,806-SPLIT1,66,806
372,66-SPLIT2,372,66
66-SPLIT1,372,66,372
147,unassigned_region-SPLIT1,147,unassigned_region
289-SPLIT1,unassigned_region-SPLIT2,289,unassigned_region
806-SPLIT2,unassigned_region-SPLIT2,806,unassigned_region
409,147,409,147
26,409,26,409
493-SPLIT2,26,493,26
493-SPLIT3,26,493,26
142,26,142,26
289-SPLIT2,unassigned_region-SPLIT3,289,unassigned_region
806-SPLIT3,unassigned_region-SPLIT3,806,unassigned_region
289-SPLIT3,147,289,147
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,147,unassigned_region,147
unassigned_region-SPLIT3,147,unassigned_region,147
