unique.split,parent.split,host,parent.host
289,unassigned_region-SPLIT1,289,unassigned_region
806-SPLIT1,289,806,289
493-SPLIT1,289,493,289
66-SPLIT1,unassigned_region-SPLIT2,66,unassigned_region
806-SPLIT2,unassigned_region-SPLIT2,806,unassigned_region
147,unassigned_region-SPLIT1,147,unassigned_region
26,409,26,409
142,26,142,26
409,147,409,147
806-SPLIT3,147,806,147
493-SPLIT2,806-SPLIT3,493,806
66-SPLIT2,unassigned_region-SPLIT3,66,unassigned_region
372,unassigned_region-SPLIT3,372,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,289,unassigned_region,289
unassigned_region-SPLIT3,806-SPLIT3,unassigned_region,806
