unique.split,parent.split,host,parent.host
806,unassigned_region-SPLIT1,806,unassigned_region
289-SPLIT1,806,289,806
66,806,66,806
372,66,372,66
147,unassigned_region-SPLIT1,147,unassigned_region
409,unassigned_region-SPLIT2,409,unassigned_region
493-SPLIT1,409,493,409
26,409,26,409
142,26,142,26
289-SPLIT2,unassigned_region-SPLIT2,289,unassigned_region
493-SPLIT2,289-SPLIT2,493,289
493-SPLIT3,289-SPLIT2,493,289
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,147,unassigned_region,147
