unique.split,parent.split,host,parent.host
465-SPLIT1,179,465,179
179,unassigned_region-SPLIT1,179,unassigned_region
622-SPLIT1,179,622,179
220-SPLIT1,unassigned_region-SPLIT2,220,unassigned_region
478-SPLIT1,220-SPLIT1,478,220
465-SPLIT2,901-SPLIT1,465,901
901-SPLIT1,unassigned_region-SPLIT2,901,unassigned_region
517-SPLIT1,901-SPLIT1,517,901
566-SPLIT1,901-SPLIT1,566,901
115-SPLIT1,unassigned_region-SPLIT2,115,unassigned_region
478-SPLIT2,unassigned_region-SPLIT2,478,unassigned_region
517-SPLIT2,unassigned_region-SPLIT2,517,unassigned_region
465-SPLIT3,unassigned_region-SPLIT2,465,unassigned_region
901-SPLIT2,179,901,179
115-SPLIT2,179,115,179
220-SPLIT2,unassigned_region-SPLIT3,220,unassigned_region
406-SPLIT1,unassigned_region-SPLIT3,406,unassigned_region
786-SPLIT1,115-SPLIT2,786,115
622-SPLIT2,unassigned_region-SPLIT4,622,unassigned_region
465-SPLIT4,unassigned_region-SPLIT4,465,unassigned_region
376,179,376,179
26-SPLIT1,unassigned_region-SPLIT1,26,unassigned_region
26-SPLIT2,unassigned_region-SPLIT1,26,unassigned_region
649,26-SPLIT2,649,26
334,26-SPLIT2,334,26
566-SPLIT2,26-SPLIT2,566,26
986,26-SPLIT2,986,26
278-SPLIT1,986,278,986
278-SPLIT2,unassigned_region-SPLIT5,278,unassigned_region
828,278-SPLIT2,828,278
244,828,244,828
165,278-SPLIT2,165,278
299-SPLIT1,unassigned_region-SPLIT5,299,unassigned_region
136-SPLIT1,unassigned_region-SPLIT5,136,unassigned_region
299-SPLIT2,986,299,986
136-SPLIT2,299-SPLIT2,136,299
115-SPLIT3,26-SPLIT2,115,26
786-SPLIT2,26-SPLIT2,786,26
871,26-SPLIT2,871,26
478-SPLIT3,unassigned_region-SPLIT1,478,unassigned_region
517-SPLIT3,unassigned_region-SPLIT1,517,unassigned_region
121,unassigned_region-SPLIT1,121,unassigned_region
195,unassigned_region-SPLIT1,195,unassigned_region
220-SPLIT3,unassigned_region-SPLIT1,220,unassigned_region
566-SPLIT3,unassigned_region-SPLIT1,566,unassigned_region
406-SPLIT2,unassigned_region-SPLIT1,406,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,179,unassigned_region,179
unassigned_region-SPLIT3,115-SPLIT2,unassigned_region,115
unassigned_region-SPLIT4,179,unassigned_region,179
unassigned_region-SPLIT5,986,unassigned_region,986
