unique.split,parent.split,host,parent.host
376-SPLIT1,unassigned_region-SPLIT2,376,unassigned_region
220-SPLIT1,unassigned_region-SPLIT2,220,unassigned_region
622-SPLIT1,unassigned_region-SPLIT2,622,unassigned_region
179-SPLIT1,unassigned_region-SPLIT1,179,unassigned_region
26,179-SPLIT1,26,179
871,26,871,26
334,26,334,26
649,26,649,26
986,26,986,26
299-SPLIT1,unassigned_region-SPLIT3,299,unassigned_region
136,unassigned_region-SPLIT3,136,unassigned_region
278-SPLIT1,986,278,986
278-SPLIT2,986,278,986
828,unassigned_region-SPLIT4,828,unassigned_region
244,828,244,828
165,unassigned_region-SPLIT4,165,unassigned_region
299-SPLIT2,278-SPLIT2,299,278
195,unassigned_region-SPLIT5,195,unassigned_region
121,unassigned_region-SPLIT5,121,unassigned_region
566-SPLIT1,179-SPLIT2,566,179
179-SPLIT2,unassigned_region-SPLIT1,179,unassigned_region
517-SPLIT1,465,517,465
465,179-SPLIT2,465,179
115-SPLIT1,406,115,406
406,465,406,465
376-SPLIT2,406,376,406
115-SPLIT2,465,115,465
786,unassigned_region-SPLIT6,786,unassigned_region
622-SPLIT2,unassigned_region-SPLIT7,622,unassigned_region
115-SPLIT3,unassigned_region-SPLIT7,115,unassigned_region
517-SPLIT2,786,517,786
566-SPLIT2,901,566,901
901,unassigned_region-SPLIT6,901,unassigned_region
478-SPLIT1,901,478,901
478-SPLIT2,unassigned_region-SPLIT6,478,unassigned_region
566-SPLIT3,unassigned_region-SPLIT6,566,unassigned_region
517-SPLIT3,179-SPLIT2,517,179
220-SPLIT2,unassigned_region-SPLIT1,220,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,179-SPLIT1,unassigned_region,179
unassigned_region-SPLIT3,986,unassigned_region,986
unassigned_region-SPLIT4,278-SPLIT2,unassigned_region,278
unassigned_region-SPLIT5,26,unassigned_region,26
unassigned_region-SPLIT6,179-SPLIT2,unassigned_region,179
unassigned_region-SPLIT7,786,unassigned_region,786
