unique.split,parent.split,host,parent.host
517-SPLIT1,unassigned_region-SPLIT1,517,unassigned_region
622-SPLIT1,unassigned_region-SPLIT1,622,unassigned_region
901-SPLIT1,unassigned_region-SPLIT1,901,unassigned_region
220-SPLIT1,unassigned_region-SPLIT1,220,unassigned_region
376-SPLIT1,unassigned_region-SPLIT1,376,unassigned_region
786-SPLIT1,unassigned_region-SPLIT1,786,unassigned_region
478-SPLIT1,26,478,26
26,unassigned_region-SPLIT1,26,unassigned_region
121,unassigned_region-SPLIT2,121,unassigned_region
195,unassigned_region-SPLIT2,195,unassigned_region
871,26,871,26
299-SPLIT1,unassigned_region-SPLIT3,299,unassigned_region
986,unassigned_region-SPLIT3,986,unassigned_region
299-SPLIT2,986,299,986
278,986,278,986
165,unassigned_region-SPLIT4,165,unassigned_region
828,unassigned_region-SPLIT4,828,unassigned_region
244,828,244,828
136,986,136,986
299-SPLIT3,136,299,136
649,26,649,26
334,26,334,26
179,unassigned_region-SPLIT1,179,unassigned_region
115-SPLIT1,unassigned_region-SPLIT5,115,unassigned_region
901-SPLIT2,unassigned_region-SPLIT5,901,unassigned_region
406-SPLIT1,unassigned_region-SPLIT5,406,unassigned_region
517-SPLIT2,unassigned_region-SPLIT5,517,unassigned_region
517-SPLIT3,179,517,179
115-SPLIT2,179,115,179
220-SPLIT2,115-SPLIT2,220,115
901-SPLIT3,115-SPLIT2,901,115
478-SPLIT2,115-SPLIT2,478,115
786-SPLIT2,478-SPLIT2,786,478
406-SPLIT2,unassigned_region-SPLIT6,406,unassigned_region
465,unassigned_region-SPLIT6,465,unassigned_region
220-SPLIT3,566,220,566
566,unassigned_region-SPLIT7,566,unassigned_region
622-SPLIT2,unassigned_region-SPLIT7,622,unassigned_region
901-SPLIT4,unassigned_region-SPLIT8,901,unassigned_region
376-SPLIT2,unassigned_region-SPLIT8,376,unassigned_region
220-SPLIT4,179,220,179
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,26,unassigned_region,26
unassigned_region-SPLIT3,26,unassigned_region,26
unassigned_region-SPLIT4,278,unassigned_region,278
unassigned_region-SPLIT5,179,unassigned_region,179
unassigned_region-SPLIT6,179,unassigned_region,179
unassigned_region-SPLIT7,179,unassigned_region,179
unassigned_region-SPLIT8,179,unassigned_region,179
