unique.split,parent.split,host,parent.host
179-SPLIT1,unassigned_region-SPLIT1,179,unassigned_region
376-SPLIT1,179-SPLIT1,376,179
465-SPLIT1,unassigned_region-SPLIT2,465,unassigned_region
786-SPLIT1,unassigned_region-SPLIT2,786,unassigned_region
26,unassigned_region-SPLIT2,26,unassigned_region
566-SPLIT1,26,566,26
871,26,871,26
121,unassigned_region-SPLIT3,121,unassigned_region
195,unassigned_region-SPLIT3,195,unassigned_region
299,986,299,986
136-SPLIT1,299,136,299
986,26,986,26
136-SPLIT2,986,136,986
278,986,278,986
828,unassigned_region-SPLIT4,828,unassigned_region
244-SPLIT1,828,244,828
244-SPLIT2,828,244,828
165,unassigned_region-SPLIT4,165,unassigned_region
334,26,334,26
649,26,649,26
566-SPLIT2,unassigned_region-SPLIT2,566,unassigned_region
220-SPLIT1,unassigned_region-SPLIT2,220,unassigned_region
179-SPLIT2,unassigned_region-SPLIT1,179,unassigned_region
622-SPLIT1,unassigned_region-SPLIT5,622,unassigned_region
115-SPLIT1,unassigned_region-SPLIT5,115,unassigned_region
786-SPLIT2,115-SPLIT1,786,115
465-SPLIT2,unassigned_region-SPLIT5,465,unassigned_region
220-SPLIT2,unassigned_region-SPLIT5,220,unassigned_region
376-SPLIT2,unassigned_region-SPLIT5,376,unassigned_region
406,unassigned_region-SPLIT1,406,unassigned_region
220-SPLIT3,unassigned_region-SPLIT6,220,unassigned_region
901,unassigned_region-SPLIT6,901,unassigned_region
478,406,478,406
517,478,517,478
179-SPLIT3,406,179,406
220-SPLIT4,unassigned_region-SPLIT7,220,unassigned_region
115-SPLIT2,unassigned_region-SPLIT7,115,unassigned_region
622-SPLIT2,unassigned_region-SPLIT7,622,unassigned_region
465-SPLIT3,unassigned_region-SPLIT1,465,unassigned_region
566-SPLIT3,unassigned_region-SPLIT1,566,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,179-SPLIT1,unassigned_region,179
unassigned_region-SPLIT3,26,unassigned_region,26
unassigned_region-SPLIT4,278,unassigned_region,278
unassigned_region-SPLIT5,179-SPLIT2,unassigned_region,179
unassigned_region-SPLIT6,406,unassigned_region,406
unassigned_region-SPLIT7,179-SPLIT3,unassigned_region,179
