unique.split,parent.split,host,parent.host
179-SPLIT1,unassigned_region-SPLIT1,179,unassigned_region
26,179-SPLIT1,26,179
121,unassigned_region-SPLIT2,121,unassigned_region
195,unassigned_region-SPLIT2,195,unassigned_region
871,26,871,26
649,26,649,26
334,26,334,26
986,26,986,26
278-SPLIT1,986,278,986
828,278-SPLIT1,828,278
244,828,244,828
165,278-SPLIT1,165,278
136,unassigned_region-SPLIT3,136,unassigned_region
299,unassigned_region-SPLIT3,299,unassigned_region
278-SPLIT2,986,278,986
376-SPLIT1,26,376,26
406-SPLIT1,179-SPLIT1,406,179
179-SPLIT2,unassigned_region-SPLIT1,179,unassigned_region
786,478,786,478
115-SPLIT1,786,115,786
517-SPLIT1,115-SPLIT1,517,115
517-SPLIT2,786,517,786
406-SPLIT2,786,406,786
622-SPLIT1,786,622,786
465-SPLIT1,unassigned_region-SPLIT4,465,unassigned_region
376-SPLIT2,unassigned_region-SPLIT4,376,unassigned_region
478,179-SPLIT2,478,179
115-SPLIT2,478,115,478
465-SPLIT2,478,465,478
220-SPLIT1,901-SPLIT1,220,901
901-SPLIT1,179-SPLIT2,901,179
901-SPLIT2,unassigned_region-SPLIT5,901,unassigned_region
376-SPLIT3,unassigned_region-SPLIT5,376,unassigned_region
220-SPLIT2,unassigned_region-SPLIT5,220,unassigned_region
566,unassigned_region-SPLIT1,566,unassigned_region
622-SPLIT2,unassigned_region-SPLIT6,622,unassigned_region
220-SPLIT3,unassigned_region-SPLIT6,220,unassigned_region
465-SPLIT3,566,465,566
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,26,unassigned_region,26
unassigned_region-SPLIT3,986,unassigned_region,986
unassigned_region-SPLIT4,786,unassigned_region,786
unassigned_region-SPLIT5,566,unassigned_region,566
unassigned_region-SPLIT6,566,unassigned_region,566
