unique.split,parent.split,host,parent.host
26,unassigned_region-SPLIT1,26,unassigned_region
299-SPLIT1,26,299,26
986,unassigned_region-SPLIT2,986,unassigned_region
299-SPLIT2,986,299,986
136,unassigned_region-SPLIT2,136,unassigned_region
278,unassigned_region-SPLIT2,278,unassigned_region
165,unassigned_region-SPLIT3,165,unassigned_region
244-SPLIT1,828,244,828
828,unassigned_region-SPLIT3,828,unassigned_region
244-SPLIT2,828,244,828
244-SPLIT3,828,244,828
334,26,334,26
649,26,649,26
195,unassigned_region-SPLIT4,195,unassigned_region
121,unassigned_region-SPLIT4,121,unassigned_region
871,26,871,26
901-SPLIT1,unassigned_region-SPLIT1,901,unassigned_region
376-SPLIT1,unassigned_region-SPLIT1,376,unassigned_region
478-SPLIT1,unassigned_region-SPLIT1,478,unassigned_region
465-SPLIT1,unassigned_region-SPLIT1,465,unassigned_region
786-SPLIT1,unassigned_region-SPLIT1,786,unassigned_region
179-SPLIT1,unassigned_region-SPLIT1,179,unassigned_region
179-SPLIT2,unassigned_region-SPLIT1,179,unassigned_region
566-SPLIT1,unassigned_region-SPLIT5,566,unassigned_region
622-SPLIT1,unassigned_region-SPLIT5,622,unassigned_region
115-SPLIT1,unassigned_region-SPLIT5,115,unassigned_region
465-SPLIT2,unassigned_region-SPLIT5,465,unassigned_region
115-SPLIT2,unassigned_region-SPLIT6,115,unassigned_region
901-SPLIT2,unassigned_region-SPLIT6,901,unassigned_region
376-SPLIT2,unassigned_region-SPLIT6,376,unassigned_region
406-SPLIT1,unassigned_region-SPLIT6,406,unassigned_region
566-SPLIT2,unassigned_region-SPLIT6,566,unassigned_region
517-SPLIT1,unassigned_region-SPLIT6,517,unassigned_region
115-SPLIT3,unassigned_region-SPLIT7,115,unassigned_region
786-SPLIT2,unassigned_region-SPLIT7,786,unassigned_region
406-SPLIT2,517-SPLIT1,406,517
622-SPLIT2,unassigned_region-SPLIT8,622,unassigned_region
220-SPLIT1,unassigned_region-SPLIT8,220,unassigned_region
478-SPLIT2,unassigned_region-SPLIT9,478,unassigned_region
622-SPLIT3,478-SPLIT2,622,478
517-SPLIT2,478-SPLIT2,517,478
622-SPLIT4,478-SPLIT2,622,478
465-SPLIT3,unassigned_region-SPLIT9,465,unassigned_region
220-SPLIT2,unassigned_region-SPLIT9,220,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,26,unassigned_region,26
unassigned_region-SPLIT3,278,unassigned_region,278
unassigned_region-SPLIT4,26,unassigned_region,26
unassigned_region-SPLIT5,179-SPLIT2,unassigned_region,179
unassigned_region-SPLIT6,179-SPLIT2,unassigned_region,179
unassigned_region-SPLIT7,517-SPLIT1,unassigned_region,517
unassigned_region-SPLIT8,517-SPLIT1,unassigned_region,517
unassigned_region-SPLIT9,179-SPLIT2,unassigned_region,179
