unique.split,parent.split,host,parent.host
77-SPLIT1,unassigned_region-SPLIT1,77,unassigned_region
377-SPLIT1,77-SPLIT1,377,77
865-SPLIT1,377-SPLIT1,865,377
491-SPLIT1,377-SPLIT1,491,377
910-SPLIT1,491-SPLIT1,910,491
652,377-SPLIT1,652,377
809-SPLIT1,77-SPLIT1,809,77
235,unassigned_region-SPLIT2,235,unassigned_region
510,unassigned_region-SPLIT2,510,unassigned_region
299,809-SPLIT1,299,809
79,809-SPLIT1,79,809
77-SPLIT2,unassigned_region-SPLIT1,77,unassigned_region
865-SPLIT2,unassigned_region-SPLIT3,865,unassigned_region
377-SPLIT2,unassigned_region-SPLIT3,377,unassigned_region
491-SPLIT2,unassigned_region-SPLIT3,491,unassigned_region
973,unassigned_region-SPLIT3,973,unassigned_region
809-SPLIT2,unassigned_region-SPLIT3,809,unassigned_region
910-SPLIT2,unassigned_region-SPLIT3,910,unassigned_region
910-SPLIT3,77-SPLIT2,910,77
809-SPLIT3,unassigned_region-SPLIT1,809,unassigned_region
233,unassigned_region-SPLIT1,233,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,809-SPLIT1,unassigned_region,809
unassigned_region-SPLIT3,77-SPLIT2,unassigned_region,77
