unique.split,parent.split,host,parent.host
104,unassigned_region-SPLIT1,104,unassigned_region
903,104,903,104
882,903,882,903
137,903,137,903
47,104,47,104
45,104,45,104
58,104,58,104
834,104,834,104
684,104,684,104
862,104,862,104
67,unassigned_region-SPLIT2,67,unassigned_region
176,unassigned_region-SPLIT2,176,unassigned_region
80,unassigned_region-SPLIT3,80,unassigned_region
396,unassigned_region-SPLIT3,396,unassigned_region
259,104,259,104
408,259,408,259
221,259,221,259
544,259,544,259
182,unassigned_region-SPLIT4,182,unassigned_region
556,unassigned_region-SPLIT4,556,unassigned_region
750,104,750,104
9,unassigned_region-SPLIT1,9,unassigned_region
270,unassigned_region-SPLIT1,270,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,259,unassigned_region,259
unassigned_region-SPLIT3,259,unassigned_region,259
unassigned_region-SPLIT4,259,unassigned_region,259
