unique.split,parent.split,host,parent.host
715,780-SPLIT1,715,780
780-SPLIT1,unassigned_region-SPLIT1,780,unassigned_region
168,780-SPLIT1,168,780
203,168,203,168
638,780-SPLIT1,638,780
13,780-SPLIT1,13,780
965,780-SPLIT1,965,780
328,780-SPLIT1,328,780
780-SPLIT3,unassigned_region-SPLIT1,780,unassigned_region
906,780-SPLIT3,906,780
494,906,494,906
18,906,18,906
76,906,76,906
584,906,584,906
298,906,298,906
125,780-SPLIT3,125,780
222,125,222,125
835-SPLIT1,369,835,369
369,780-SPLIT3,369,780
780-SPLIT2,369,780,369
835-SPLIT2,369,835,369
598,unassigned_region-SPLIT1,598,unassigned_region
157-SPLIT1,598,157,598
157-SPLIT2,598,157,598
unassigned_region-SPLIT1,root,unassigned_region,root
