unique.split,parent.split,host,parent.host
598,unassigned_region-SPLIT1,598,unassigned_region
157,598,157,598
780,unassigned_region-SPLIT1,780,unassigned_region
715,780,715,780
965,780,965,780
13,780,13,780
638,780,638,780
328,780,328,780
835,780,835,780
369,780,369,780
125,780,125,780
222,780,222,780
906,780,906,780
76,906,76,906
584,906,584,906
298,906,298,906
494,906,494,906
18,906,18,906
203,unassigned_region-SPLIT2,203,unassigned_region
168,unassigned_region-SPLIT2,168,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,780,unassigned_region,780
