unique.split,parent.split,host,parent.host
532-SPLIT2,unassigned_region-SPLIT1,532,unassigned_region
715-SPLIT1,532-SPLIT2,715,532
532-SPLIT1,715-SPLIT1,532,715
927-SPLIT1,532-SPLIT1,927,532
715-SPLIT2,532-SPLIT2,715,532
507,532-SPLIT2,507,532
621-SPLIT1,unassigned_region-SPLIT1,621,unassigned_region
621-SPLIT2,unassigned_region-SPLIT1,621,unassigned_region
989,unassigned_region-SPLIT2,989,unassigned_region
776-SPLIT1,unassigned_region-SPLIT2,776,unassigned_region
927-SPLIT2,621-SPLIT2,927,621
776-SPLIT2,621-SPLIT2,776,621
927-SPLIT3,unassigned_region-SPLIT3,927,unassigned_region
776-SPLIT3,unassigned_region-SPLIT3,776,unassigned_region
474,776-SPLIT3,474,776
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,621-SPLIT2,unassigned_region,621
unassigned_region-SPLIT3,621-SPLIT2,unassigned_region,621
