unique.split,parent.split,host,parent.host
927-SPLIT1,unassigned_region-SPLIT2,927,unassigned_region
776-SPLIT1,unassigned_region-SPLIT2,776,unassigned_region
474,776-SPLIT1,474,776
532-SPLIT1,unassigned_region-SPLIT1,532,unassigned_region
715,532-SPLIT1,715,532
927-SPLIT2,532-SPLIT1,927,532
532-SPLIT2,unassigned_region-SPLIT1,532,unassigned_region
507,unassigned_region-SPLIT3,507,unassigned_region
989,unassigned_region-SPLIT3,989,unassigned_region
776-SPLIT2,989,776,989
621,532-SPLIT2,621,532
927-SPLIT3,unassigned_region-SPLIT4,927,unassigned_region
776-SPLIT3,unassigned_region-SPLIT4,776,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,532-SPLIT1,unassigned_region,532
unassigned_region-SPLIT3,532-SPLIT2,unassigned_region,532
unassigned_region-SPLIT4,621,unassigned_region,621
