unique.split,parent.split,host,parent.host
967,unassigned_region-SPLIT1,967,unassigned_region
84,967,84,967
364,unassigned_region-SPLIT2,364,unassigned_region
43,unassigned_region-SPLIT2,43,unassigned_region
307,967,307,967
136,967,136,967
407,967,407,967
976,unassigned_region-SPLIT1,976,unassigned_region
161,unassigned_region-SPLIT3,161,unassigned_region
370,unassigned_region-SPLIT3,370,unassigned_region
252,unassigned_region-SPLIT3,252,unassigned_region
26,252,26,252
551,unassigned_region-SPLIT4,551,unassigned_region
303,unassigned_region-SPLIT4,303,unassigned_region
34,unassigned_region-SPLIT3,34,unassigned_region
143,unassigned_region-SPLIT3,143,unassigned_region
305,976,305,976
817,976,817,976
117,unassigned_region-SPLIT5,117,unassigned_region
17,unassigned_region-SPLIT5,17,unassigned_region
150,17,150,17
109,17,109,17
197,unassigned_region-SPLIT1,197,unassigned_region
354,unassigned_region-SPLIT1,354,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,307,unassigned_region,307
unassigned_region-SPLIT3,976,unassigned_region,976
unassigned_region-SPLIT4,252,unassigned_region,252
unassigned_region-SPLIT5,976,unassigned_region,976
