unique.split,parent.split,host,parent.host
665-SPLIT1,unassigned_region-SPLIT1,665,unassigned_region
665-SPLIT2,unassigned_region-SPLIT1,665,unassigned_region
311,unassigned_region-SPLIT1,311,unassigned_region
112,311,112,311
977,112,977,112
650,unassigned_region-SPLIT2,650,unassigned_region
67,unassigned_region-SPLIT2,67,unassigned_region
130,112,130,112
187,311,187,311
49,187,49,187
843,49,843,49
953,49,953,49
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,977,unassigned_region,977
