unique.split,parent.split,host,parent.host
110-SPLIT2,unassigned_region-SPLIT1,110,unassigned_region
668,110-SPLIT2,668,110
841,110-SPLIT2,841,110
809,841,809,841
367,841,367,841
42,110-SPLIT2,42,110
110-SPLIT1,42,110,42
132,110-SPLIT2,132,110
538,110-SPLIT2,538,110
536,110-SPLIT2,536,110
839,536,839,536
252,110-SPLIT2,252,110
111,252,111,252
898,252,898,252
557,898,557,898
176,252,176,252
418,252,418,252
612,252,612,252
248,252,248,252
553,248,553,248
247,unassigned_region-SPLIT2,247,unassigned_region
305,unassigned_region-SPLIT2,305,unassigned_region
675,unassigned_region-SPLIT3,675,unassigned_region
958,unassigned_region-SPLIT3,958,unassigned_region
968,958,968,958
344,958,344,958
659,unassigned_region-SPLIT3,659,unassigned_region
64,252,64,252
627,252,627,252
700,627,700,627
872,700,872,700
9,627,9,627
794,252,794,252
304,110-SPLIT2,304,110
333,unassigned_region-SPLIT1,333,unassigned_region
373,333,373,333
51,333,51,333
46,333,46,333
136,333,136,333
110-SPLIT3,333,110,333
40,333,40,333
415,unassigned_region-SPLIT4,415,unassigned_region
591,unassigned_region-SPLIT4,591,unassigned_region
29,110-SPLIT4,29,110
110-SPLIT4,unassigned_region-SPLIT1,110,unassigned_region
124,110-SPLIT4,124,110
185,110-SPLIT4,185,110
502,185,502,185
443,185,443,185
975,unassigned_region-SPLIT1,975,unassigned_region
650,unassigned_region-SPLIT5,650,unassigned_region
648,650,648,650
476,unassigned_region-SPLIT5,476,unassigned_region
187,476,187,476
326-SPLIT2,unassigned_region-SPLIT5,326,unassigned_region
122-SPLIT1,326-SPLIT2,122,326
122-SPLIT2,326-SPLIT2,122,326
192,326-SPLIT2,192,326
326-SPLIT1,192,326,192
285,326-SPLIT2,285,326
121,326-SPLIT2,121,326
638,unassigned_region-SPLIT5,638,unassigned_region
942,638,942,638
654,975,654,975
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,248,unassigned_region,248
unassigned_region-SPLIT3,248,unassigned_region,248
unassigned_region-SPLIT4,40,unassigned_region,40
unassigned_region-SPLIT5,975,unassigned_region,975
