unique.split,parent.split,host,parent.host
212-SPLIT1,unassigned_region-SPLIT1,212,unassigned_region
584,212-SPLIT1,584,212
147-SPLIT1,584,147,584
147-SPLIT2,584,147,584
147-SPLIT3,584,147,584
421,212-SPLIT1,421,212
117,421,117,421
753-SPLIT1,unassigned_region-SPLIT2,753,unassigned_region
125,unassigned_region-SPLIT2,125,unassigned_region
212-SPLIT2,unassigned_region-SPLIT1,212,unassigned_region
888,212-SPLIT2,888,212
753-SPLIT2,888,753,888
753-SPLIT3,212-SPLIT2,753,212
411,212-SPLIT2,411,212
692,411,692,411
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,212-SPLIT2,unassigned_region,212
