unique.split,parent.split,host,parent.host
753-SPLIT1,212-SPLIT1,753,212
125-SPLIT1,753-SPLIT1,125,753
212-SPLIT1,unassigned_region-SPLIT1,212,unassigned_region
753-SPLIT2,212-SPLIT1,753,212
888,212-SPLIT1,888,212
125-SPLIT2,unassigned_region-SPLIT1,125,unassigned_region
692-SPLIT1,212-SPLIT2,692,212
212-SPLIT2,unassigned_region-SPLIT1,212,unassigned_region
411,212-SPLIT2,411,212
692-SPLIT2,411,692,411
584,212-SPLIT2,584,212
147-SPLIT1,584,147,584
147-SPLIT2,584,147,584
421,212-SPLIT2,421,212
117,421,117,421
unassigned_region-SPLIT1,root,unassigned_region,root
