unique.split,parent.split,host,parent.host
212-SPLIT1,unassigned_region-SPLIT1,212,unassigned_region
117,421,117,421
421,212-SPLIT1,421,212
584,212-SPLIT1,584,212
147-SPLIT1,584,147,584
147-SPLIT2,584,147,584
411,unassigned_region-SPLIT1,411,unassigned_region
692,411,692,411
212-SPLIT2,unassigned_region-SPLIT1,212,unassigned_region
888,212-SPLIT2,888,212
125,unassigned_region-SPLIT2,125,unassigned_region
753,unassigned_region-SPLIT2,753,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,212-SPLIT2,unassigned_region,212
