unique.split,parent.split,host,parent.host
212-SPLIT1,unassigned_region-SPLIT1,212,unassigned_region
753-SPLIT1,unassigned_region-SPLIT2,753,unassigned_region
888-SPLIT1,unassigned_region-SPLIT2,888,unassigned_region
888-SPLIT2,212-SPLIT1,888,212
753-SPLIT2,unassigned_region-SPLIT1,753,unassigned_region
147-SPLIT1,125,147,125
125,unassigned_region-SPLIT1,125,unassigned_region
212-SPLIT2,unassigned_region-SPLIT1,212,unassigned_region
411,212-SPLIT2,411,212
692,411,692,411
421,212-SPLIT2,421,212
117,421,117,421
147-SPLIT2,212-SPLIT2,147,212
584,212-SPLIT2,584,212
147-SPLIT3,584,147,584
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,212-SPLIT1,unassigned_region,212
