unique.split,parent.split,host,parent.host
585-SPLIT2,unassigned_region-SPLIT2,585,unassigned_region
412,585-SPLIT2,412,585
585-SPLIT1,412,585,412
700,585-SPLIT2,700,585
259,unassigned_region-SPLIT2,259,unassigned_region
264-SPLIT1,unassigned_region-SPLIT1,264,unassigned_region
453-SPLIT1,264-SPLIT1,453,264
453-SPLIT2,264-SPLIT1,453,264
153,264-SPLIT2,153,264
264-SPLIT2,unassigned_region-SPLIT1,264,unassigned_region
776-SPLIT1,264-SPLIT2,776,264
776-SPLIT2,264-SPLIT2,776,264
374,unassigned_region-SPLIT1,374,unassigned_region
233-SPLIT1,722,233,722
722,unassigned_region-SPLIT1,722,unassigned_region
22,722,22,722
233-SPLIT2,722,233,722
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,264-SPLIT1,unassigned_region,264
