unique.split,parent.split,host,parent.host
264-SPLIT1,unassigned_region-SPLIT1,264,unassigned_region
153,264-SPLIT1,153,264
776,264-SPLIT1,776,264
259,unassigned_region-SPLIT2,259,unassigned_region
585-SPLIT2,unassigned_region-SPLIT2,585,unassigned_region
700,585-SPLIT2,700,585
412,585-SPLIT2,412,585
585-SPLIT1,412,585,412
374,unassigned_region-SPLIT1,374,unassigned_region
722-SPLIT2,374,722,374
233-SPLIT1,722-SPLIT2,233,722
722-SPLIT1,233-SPLIT1,722,233
22,722-SPLIT2,22,722
453-SPLIT1,374,453,374
264-SPLIT2,unassigned_region-SPLIT1,264,unassigned_region
453-SPLIT2,264-SPLIT2,453,264
233-SPLIT2,264-SPLIT2,233,264
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,264-SPLIT1,unassigned_region,264
