unique.split,parent.split,host,parent.host
259,unassigned_region-SPLIT1,259,unassigned_region
585-SPLIT2,unassigned_region-SPLIT1,585,unassigned_region
585-SPLIT1,412,585,412
412,585-SPLIT2,412,585
700,585-SPLIT2,700,585
264-SPLIT1,585-SPLIT2,264,585
264-SPLIT2,unassigned_region-SPLIT1,264,unassigned_region
153,264-SPLIT2,153,264
776,264-SPLIT2,776,264
264-SPLIT3,unassigned_region-SPLIT1,264,unassigned_region
233-SPLIT1,264-SPLIT3,233,264
453-SPLIT1,264-SPLIT3,453,264
453-SPLIT2,264-SPLIT3,453,264
374,unassigned_region-SPLIT1,374,unassigned_region
233-SPLIT2,374,233,374
722,374,722,374
22-SPLIT1,722,22,722
22-SPLIT2,722,22,722
233-SPLIT3,unassigned_region-SPLIT1,233,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
